nik_id,jenis_usaha,lama_bln,omzet,pengeluaran,aset,hutang,freq_trx,total_skor,limit_pinjaman
3578223005401501,Bisnis Kuliner,97,39913810,26799102,42456926,25014643,289,640,14200000.0
3578748913461122,Jasa & Freelancer,7,6999315,3958719,67454433,27270764,23,392,0.0
3578317158893990,Produk Digital,56,32587039,26540394,79676249,51593906,13,364,0.0
3578988022315787,Produk Kreatif,92,59722344,44085563,46736211,8050360,182,748,31400000.0
3578199223237613,Jasa & Freelancer,15,51181396,55953859,167061472,35352996,32,265,0.0
3578605645347792,Produk Digital,18,53806024,29870960,83699444,55536567,195,501,1100000.0
3578312933106111,Bisnis Kuliner,8,91753260,60513917,82681988,65168059,129,456,0.0
3578211095701426,Jasa & Freelancer,38,63855700,60342303,102933892,13394095,191,529,3700000.0
3578835339233454,Toko & E-commerce,92,94744214,90350429,168512359,85601351,283,408,0.0
3578369419548116,Produk Kreatif,62,53929647,37155557,176798626,97332871,122,571,7700000.0
3578459422681391,Bisnis Kuliner,32,7308421,7772740,112686853,24136701,118,401,0.0
3578446680801999,Produk Kreatif,86,70005685,54390380,177564235,65180543,145,591,9600000.0
3578371182647325,Produk Digital,71,38264581,39141210,120006828,86195901,214,360,0.0
3578342072931479,Produk Kreatif,68,69238574,39025394,17647705,12157192,88,546,5300000.0
3578274493552068,Jasa & Freelancer,79,11526544,8867798,164957580,131454218,280,552,5900000.0
3578112637644335,Bisnis Kuliner,90,75070937,76993838,177056873,48184324,160,473,0.0
3578273665994394,Jasa & Freelancer,3,99917555,111217937,75702958,58859843,101,143,0.0
3578429103158382,Produk Digital,80,29697396,18025948,48365489,20869864,281,644,14500000.0
3578103944899549,Produk Digital,44,68579548,35224768,102436907,72010841,167,545,5200000.0
3578161157982007,Produk Kreatif,115,79149359,92039989,27992422,16390293,45,263,0.0
3578937424066816,Produk Digital,101,19879290,11726277,132582641,100428559,94,530,3800000.0
3578680958994499,Produk Digital,57,31427073,36148659,190184933,30604721,169,498,0.0
3578815849444665,Toko & E-commerce,59,72467853,59136688,71546657,12861075,183,668,18000000.0
3578744335435865,Produk Digital,32,81979095,53626803,24057061,13622858,40,420,0.0
3578173997741524,Bisnis Kuliner,113,47349361,26023216,68888882,15347190,258,778,36500000.0
3578693625626938,Produk Kreatif,95,79644106,71946356,70229074,44082476,218,460,0.0
3578203897019487,Bisnis Kuliner,87,60854710,45519828,115354427,43098690,37,540,4800000.0
3578820151617123,Bisnis Kuliner,10,57038913,57595015,34331682,6829432,107,345,0.0
3578591929601508,Produk Kreatif,57,27627347,19200498,72056907,50410202,48,508,1800000.0
3578986666495028,Produk Digital,15,9789850,9364005,150112968,100398866,57,176,0.0
3578928612436713,Produk Kreatif,24,57547971,48337348,62377352,43147682,40,303,0.0
3578517318938760,Bisnis Kuliner,52,38594951,44328719,127140379,29013356,294,505,0.0
3578888821730785,Jasa & Freelancer,22,28487660,20160588,20698989,9590757,287,526,3400000.0
3578920600564299,Toko & E-commerce,10,9729990,8843825,139982870,102958759,281,320,0.0
3578160805710565,Produk Digital,13,27941004,15310690,23243105,12555229,130,440,0.0
3578230583221679,Produk Digital,34,80701200,73935486,171263958,11232642,299,582,8700000.0
3578445842718357,Toko & E-commerce,29,92889098,93013036,69071773,14677172,77,344,0.0
3578811554491388,Toko & E-commerce,61,45436584,52266286,24473144,182383,298,616,0.0
3578211652384077,Bisnis Kuliner,71,31609087,26997931,40556038,30279442,45,395,0.0
3578370064409283,Toko & E-commerce,39,24172421,19500598,150818960,84885728,280,478,0.0
3578830178040304,Produk Digital,41,92038526,52693027,41048496,8684743,64,604,10800000.0
3578708779044123,Produk Kreatif,37,40816686,37689347,197632554,54211446,145,457,0.0
3578639041627377,Toko & E-commerce,118,9818112,5543394,118702755,78756722,32,494,0.0
3578465087448782,Produk Kreatif,84,38159040,23395589,123604316,54552065,228,659,16500000.0
3578110999011248,Bisnis Kuliner,12,95747083,108457508,151455779,4365336,199,504,0.0
3578708092248272,Produk Kreatif,58,20105448,10641416,102885394,73993652,30,497,0.0
3578494702875840,Produk Kreatif,90,36491314,35281751,99939884,62371781,218,407,0.0
3578782787430916,Produk Kreatif,33,24810617,29359500,52527133,37038613,22,179,0.0
3578908224199827,Toko & E-commerce,103,58259205,61845909,71616886,15286235,65,412,0.0
3578342539766821,Produk Kreatif,107,64780854,48246247,66094699,11787252,108,684,20700000.0
3578462488651216,Toko & E-commerce,113,12317495,14495504,79927045,22452858,270,479,0.0
3578844745947806,Produk Digital,45,6704481,3893555,75119420,10731129,145,709,24900000.0
3578216128430402,Produk Digital,58,49397338,49890400,89202113,31141805,271,430,0.0
3578521403489881,Produk Digital,27,37188276,19749599,122053299,165141,285,776,36100000.0
3578893224011429,Produk Kreatif,49,60887757,33426262,183304945,135025481,170,580,8500000.0
3578890809244118,Toko & E-commerce,67,44511484,43034817,92559056,29796640,161,457,0.0
3578239820136955,Produk Kreatif,56,92245317,106843560,186816150,111810895,99,294,0.0
3578725413874351,Toko & E-commerce,54,76542887,82942455,86570811,19870683,230,490,0.0
3578739029968283,Produk Digital,86,46251559,38180280,123691366,66855404,271,505,1500000.0
3578973910680258,Produk Kreatif,87,14381064,10047337,183201907,92764777,181,615,11800000.0
3578998049259818,Produk Kreatif,89,44663795,29355211,58453534,6890688,33,695,22600000.0
3578772055593219,Bisnis Kuliner,61,58625330,65677713,159530480,24814677,206,562,0.0
3578540209997973,Produk Kreatif,21,91054615,89355143,33611809,20931294,122,239,0.0
3578981223723215,Produk Digital,62,9740197,8670568,37576951,13721955,247,518,2700000.0
3578682687809473,Produk Digital,79,45587010,53110131,123802399,60678262,268,364,0.0
3578705190332857,Jasa & Freelancer,117,24361812,24862662,132419448,47678391,136,381,0.0
3578803686852877,Toko & E-commerce,101,72967676,61235781,69222073,15206564,49,530,3800000.0
3578416597264475,Produk Kreatif,37,48076693,34797752,149996008,9669062,87,685,20900000.0
3578521900055512,Produk Kreatif,93,31716269,17284104,114414123,30286003,248,747,31300000.0
3578166210246191,Produk Kreatif,109,59390708,45887267,161787623,122448902,20,434,0.0
3578734648396163,Jasa & Freelancer,64,3791358,4397669,85158223,51331682,224,360,0.0
3578922650393259,Produk Digital,105,83967191,94754283,136058103,23883273,233,522,0.0
3578132150587583,Jasa & Freelancer,46,92774697,90492376,113532929,65774746,249,345,0.0
3578241388354666,Produk Digital,71,6619375,7511999,163885007,73996307,23,251,0.0
3578804735188129,Jasa & Freelancer,20,64968116,40748673,74835178,22696244,118,546,5300000.0
3578458435204313,Toko & E-commerce,100,53885459,37438519,118162947,23847318,51,657,16200000.0
3578119199821669,Produk Digital,9,49970882,32828647,23419603,14636934,30,355,0.0
3578133304178029,Produk Kreatif,28,5735359,5362188,69033920,6970823,68,454,0.0
3578612037258811,Toko & E-commerce,101,52512272,32423828,168006756,129531158,68,521,3000000.0
3578217300018982,Produk Digital,6,44870192,40520373,105745694,33555599,111,330,0.0
3578748866464070,Produk Kreatif,16,96575660,100509826,188679387,90628236,71,183,0.0
3578961424120992,Bisnis Kuliner,47,74503856,59592998,104474363,5763369,184,734,29100000.0
3578218069517293,Jasa & Freelancer,49,88306788,99265882,128410341,72660595,232,332,0.0
3578903915386825,Produk Digital,86,39249845,36547048,149464689,92625235,248,417,0.0
3578751679795363,Toko & E-commerce,44,35949803,38880133,28263394,6306767,240,468,0.0
3578925681106315,Jasa & Freelancer,75,84917334,82177215,95300781,2188106,176,607,11100000.0
3578633356940935,Produk Kreatif,48,37675473,27813435,165029140,92572601,151,531,3900000.0
3578110977038883,Produk Digital,27,14490777,9693594,114099718,44597276,133,531,3900000.0
3578622657187359,Jasa & Freelancer,60,5314351,3003338,64484331,20862029,134,648,14900000.0
3578827164617915,Produk Digital,50,66519947,59031868,97276672,33113276,291,508,1800000.0
3578487967794459,Jasa & Freelancer,37,44154241,29847497,37388316,21574085,171,530,3800000.0
3578916557269948,Produk Digital,100,95632184,60210491,63085309,37276082,151,573,7900000.0
3578747357163267,Produk Digital,79,40983442,48621011,57108041,13534444,194,487,0.0
3578431483177363,Bisnis Kuliner,93,74690398,43963371,17218027,13420349,293,640,14200000.0
3578865758896013,Produk Kreatif,84,68884623,39389009,8292468,3808327,250,650,15000000.0
3578583092399018,Toko & E-commerce,26,9895666,6696742,133239453,12160727,43,621,12400000.0
3578638591937347,Bisnis Kuliner,76,87482772,85778233,45728909,5458114,298,596,10000000.0
3578434788945402,Bisnis Kuliner,34,18898299,16831791,116715862,56613510,125,367,0.0
3578674562228753,Jasa & Freelancer,60,62421007,44203261,162981012,129085037,166,577,8200000.0
3578781047077731,Bisnis Kuliner,81,16318904,18983995,60777640,30413862,145,348,0.0
3578188735863186,Produk Kreatif,33,26328859,23337758,47018905,100648,240,656,16000000.0
3578755795855462,Jasa & Freelancer,40,7380847,4886367,194772011,44052501,242,696,22700000.0
3578851924991536,Produk Kreatif,36,86893865,79321300,58101691,19761034,288,472,0.0
3578809635153062,Produk Kreatif,119,38652586,41692295,24168932,1153110,167,581,0.0
3578922894448206,Produk Digital,120,41736657,33698486,130815152,72071613,216,520,2900000.0
3578400401507048,Produk Digital,72,69276072,55866386,165534244,5278660,231,755,32600000.0
3578455342117469,Produk Digital,35,6471527,3649481,186005589,124394379,20,412,0.0
3578941811753545,Toko & E-commerce,76,8399803,8686877,52027403,19583149,236,431,0.0
3578408877180672,Produk Kreatif,77,61503492,58080780,136996639,106205848,250,426,0.0
3578548171080147,Toko & E-commerce,44,92943797,53277236,48171093,12709602,263,698,23100000.0
3578827087359039,Jasa & Freelancer,107,76832717,40390037,28638370,7205807,175,715,25900000.0
3578545699699578,Produk Digital,108,3154493,3029456,150651358,55677891,37,335,0.0
3578667741343954,Toko & E-commerce,82,69906611,65557449,18854431,3070380,291,590,9500000.0
3578582273412927,Jasa & Freelancer,18,6874790,8120521,168442743,107710878,91,173,0.0
3578706925050424,Bisnis Kuliner,73,57759583,32648399,35456987,13089242,70,607,11100000.0
3578646122147534,Toko & E-commerce,68,97678746,67534834,134519993,105490001,134,570,7600000.0
3578707552271685,Produk Kreatif,52,28583290,32736662,141429875,84438449,79,269,0.0
3578176725411465,Toko & E-commerce,101,58692629,43310035,141294795,30200085,11,589,9400000.0
3578895783733945,Toko & E-commerce,110,81777447,74085981,182151497,71350978,86,417,0.0
3578690328426008,Jasa & Freelancer,47,47619335,42207026,150875897,45529524,174,501,1100000.0
3578309893341015,Produk Kreatif,76,54401477,36095038,115266601,4024861,252,862,67600000.0
3578520096802415,Jasa & Freelancer,87,90512508,107399671,137963770,106488654,74,265,0.0
3578463312058510,Bisnis Kuliner,114,62096899,35382701,127655697,1567367,83,796,39500000.0
3578182267355023,Jasa & Freelancer,103,38570755,28426371,190946475,60718432,51,558,6400000.0
3578464435556959,Produk Digital,51,45501540,42715000,135982404,94902992,28,259,0.0
3578175666412237,Produk Kreatif,83,94858555,108579880,66065383,39468325,232,380,0.0
3578211576110945,Bisnis Kuliner,59,25329103,24969450,12770469,469861,38,509,1800000.0
3578492102028955,Toko & E-commerce,58,22538047,15121637,115609298,52341237,102,565,7100000.0
3578289708635239,Bisnis Kuliner,81,54344226,50746489,69647255,27728926,83,408,0.0
3578607803382689,Toko & E-commerce,61,37269370,36031598,129890469,93646812,289,397,0.0
3578177987911475,Jasa & Freelancer,47,81862539,58073938,118899563,65662380,243,569,7500000.0
3578434343034522,Produk Kreatif,52,67855088,38993421,107371698,49126648,161,601,10500000.0
3578873062725840,Toko & E-commerce,5,91346110,70981775,7173781,3247881,35,318,0.0
3578769631000910,Jasa & Freelancer,109,41412328,43193832,66771935,32427924,190,359,0.0
3578796725319270,Produk Kreatif,82,36638559,35701899,198522737,121888319,80,311,0.0
3578205777520189,Bisnis Kuliner,42,62166287,32535048,102941691,60312282,56,487,0.0
3578426029368922,Toko & E-commerce,98,58767881,36609337,40476375,25468150,197,617,12000000.0
3578652035807486,Toko & E-commerce,109,25084778,17054615,134345041,103970603,161,590,9500000.0
3578981923066620,Bisnis Kuliner,62,13106509,7844638,65562982,45114706,213,640,14200000.0
3578713341033639,Toko & E-commerce,14,55958901,28524661,149035033,14735241,198,704,24100000.0
3578923228529421,Toko & E-commerce,77,54140376,58238375,104716696,9076517,129,523,0.0
3578127794781513,Produk Digital,116,78350823,57165105,168767693,29887705,42,628,13000000.0
3578433723585310,Jasa & Freelancer,17,21760553,11571017,14989054,3649710,262,630,13200000.0
3578203577948775,Produk Kreatif,116,75148284,44710586,126774068,37627711,286,731,28600000.0
3578746045230097,Produk Kreatif,116,58684858,56246228,136358094,67159330,153,383,0.0
3578856054759475,Toko & E-commerce,30,62509870,50713451,68381003,46797234,60,347,0.0
3578855832329275,Toko & E-commerce,72,89547189,67256358,111874796,24691344,72,621,12400000.0
3578601756080094,Bisnis Kuliner,87,31468360,29869551,165295147,128413609,35,308,0.0
3578468451477211,Produk Kreatif,19,78776373,50703932,153769020,25483509,120,634,13600000.0
3578461777974575,Produk Kreatif,103,82991301,41660379,43839383,34634070,286,630,13200000.0
3578977249879964,Produk Kreatif,17,91725654,101495676,40380660,480056,131,464,0.0
3578454716422315,Bisnis Kuliner,25,38617024,20724958,118000739,49662785,42,473,0.0
3578591671732584,Toko & E-commerce,68,82680504,47651900,140248169,24857558,32,655,15800000.0
3578962116944078,Produk Digital,41,64477426,61275379,13361936,650196,255,579,8400000.0
3578541725783739,Jasa & Freelancer,90,17490391,14747691,124067856,7294268,51,599,10300000.0
3578767103390612,Produk Kreatif,11,19937148,13806698,174940239,81923071,176,505,1500000.0
3578682386363435,Toko & E-commerce,61,70853916,65454759,31623014,20064071,68,334,0.0
3578820922255341,Produk Digital,95,31859907,25521345,66335777,21960516,242,610,11300000.0
3578556979066473,Bisnis Kuliner,43,60279295,43326738,73421458,21985381,88,598,10200000.0
3578175051409106,Bisnis Kuliner,109,14457410,8172211,30921316,18418937,200,640,14200000.0
3578245220443325,Produk Digital,10,81714010,95575749,155775734,41080676,72,257,0.0
3578488311466297,Jasa & Freelancer,114,99779126,53482834,82209930,39487737,190,612,11500000.0
3578731805153549,Produk Digital,30,23767532,22810067,65195272,44190651,189,310,0.0
3578713516207200,Toko & E-commerce,17,40388792,36425440,120188984,81262672,295,344,0.0
3578765832690225,Toko & E-commerce,6,27215035,18813462,87942444,64833809,189,476,0.0
3578297594719776,Produk Kreatif,75,91227303,71207384,43084186,25539239,25,431,0.0
3578920732849790,Produk Digital,30,53491958,42466342,96508569,12153075,169,620,12300000.0
3578459581516648,Produk Digital,79,14402740,16107153,46763163,5888788,35,423,0.0
3578188794019516,Toko & E-commerce,59,91843907,73182175,167960724,59396849,149,571,7700000.0
3578929854549786,Produk Digital,17,49328316,39508999,81033395,43966639,259,418,0.0
3578832407605075,Toko & E-commerce,8,32597483,25317956,165880069,7269788,114,589,9400000.0
3578942720833045,Produk Kreatif,100,37295247,26204125,37208053,230092,230,874,72900000.0
3578242488524208,Jasa & Freelancer,71,97445158,64418802,154981214,103323397,191,603,10700000.0
3578534101258787,Bisnis Kuliner,58,5515446,4532748,25901084,17863667,229,533,4100000.0
3578544844364378,Jasa & Freelancer,40,18458308,14462502,92179295,12674519,245,671,18500000.0
3578859487768166,Toko & E-commerce,14,61614462,67229946,70314768,24507595,215,330,0.0
3578188149747921,Jasa & Freelancer,114,44644346,45629351,64477796,17180425,96,398,0.0
3578658673795404,Bisnis Kuliner,70,71444607,45419665,98784709,27746628,85,663,17200000.0
3578212683916677,Produk Kreatif,35,29477373,18318693,46035670,27997616,48,453,0.0
3578790514124625,Jasa & Freelancer,62,78663295,81173756,125502087,68386938,299,360,0.0
3578798546330841,Produk Digital,44,87183695,62885357,123047933,6721986,236,774,35800000.0
3578433424260229,Toko & E-commerce,78,10539294,7866103,24915403,6187149,241,707,24600000.0
3578160291064054,Toko & E-commerce,109,41530827,22996105,29238783,14385677,269,623,12600000.0
3578608457480605,Produk Digital,73,8505975,6930784,158452923,82628440,174,494,0.0
3578622289523089,Produk Digital,22,11304547,9217345,97190875,76383131,53,308,0.0
3578810836625307,Produk Kreatif,8,36251599,36082492,122956389,51550062,91,212,0.0
3578509584822948,Toko & E-commerce,52,57864099,60301645,187240218,89558623,181,346,0.0
3578461060342132,Bisnis Kuliner,74,94050534,72474866,72644603,42060275,86,495,0.0
3578187331124984,Produk Digital,87,21982195,25097567,88277196,68340427,210,360,0.0
3578753388872137,Bisnis Kuliner,42,78017250,59579864,93174753,60614633,279,541,4900000.0
3578809070981276,Jasa & Freelancer,68,51563745,26439897,87910605,12677618,119,727,27900000.0
3578635866560574,Produk Kreatif,31,21463709,13059843,84401086,57016538,61,453,0.0
3578948289068027,Produk Digital,109,73669879,38781537,95399497,66885944,77,517,2600000.0
3578514882014361,Produk Kreatif,23,27272734,29507504,172702495,111779095,94,208,0.0
3578584133794547,Bisnis Kuliner,55,51895439,50517825,68761526,53336314,155,365,0.0
3578923570248966,Jasa & Freelancer,32,74673763,49838610,130900416,94664494,109,471,0.0
3578844609207085,Produk Digital,59,64965637,67473764,107508101,43253235,224,406,0.0
3578280243749279,Produk Kreatif,105,84156554,50231278,72109727,3010137,256,859,66200000.0
3578511776196814,Produk Digital,16,98482622,107555294,38467934,8772628,92,304,0.0
3578595092868749,Produk Digital,21,61716573,34820460,64602873,42209101,188,503,1300000.0
3578129766150285,Jasa & Freelancer,9,56211150,47858453,68291194,21097396,51,340,0.0
3578346423373551,Bisnis Kuliner,43,16298711,17723600,179472492,48140317,84,376,0.0
3578139245691417,Toko & E-commerce,120,66411827,65565102,42256879,25653007,250,380,0.0
3578776236594141,Bisnis Kuliner,118,13633503,6998114,62889378,42008248,290,640,14200000.0
3578902902156753,Produk Digital,70,59808292,34559073,82336678,15653205,72,668,18000000.0
3578362198087367,Jasa & Freelancer,84,86592219,71003847,34758188,23265399,265,510,1900000.0
3578690973494218,Bisnis Kuliner,83,72172559,65138132,197882775,22729107,229,663,17200000.0
3578774316584253,Toko & E-commerce,33,79593187,63005753,183340813,98008851,278,476,0.0
3578499323100384,Bisnis Kuliner,70,76025444,65011591,141263901,62625333,209,539,4700000.0
3578619147005473,Bisnis Kuliner,84,54926331,65182593,73088723,43696332,192,384,0.0
3578176401111736,Toko & E-commerce,33,91195059,85703281,161203483,94811762,180,337,0.0
3578147817630111,Toko & E-commerce,72,48439043,51803435,52000128,34544045,247,370,0.0
3578868716765015,Jasa & Freelancer,83,27464938,29333882,21938421,12567118,244,360,0.0
3578422281391379,Produk Kreatif,8,29772387,33346659,89717106,66991475,273,250,0.0
3578700502596590,Jasa & Freelancer,35,7915156,8131269,56298937,12886191,34,308,0.0
3578820978113703,Toko & E-commerce,37,19706752,20880086,122293242,87022552,235,312,0.0
3578471027814103,Produk Kreatif,66,95887860,81338447,144392050,30809878,52,538,4600000.0
3578566979258469,Bisnis Kuliner,58,83859912,100344147,53440918,23320522,174,397,0.0
3578186340000596,Toko & E-commerce,87,42680122,30496957,166765011,95744851,95,529,3700000.0
3578588293821738,Toko & E-commerce,60,8684813,8760979,99639419,49010756,232,374,0.0
3578801258875542,Bisnis Kuliner,12,93084776,88082286,102525589,42083557,91,277,0.0
3578134156970372,Produk Kreatif,111,84547054,82404819,122621122,3413671,44,520,2900000.0
3578955712084340,Toko & E-commerce,49,54385847,63339225,13693368,6628629,240,350,0.0
3578507802091871,Toko & E-commerce,59,13319387,12010694,147125805,43190245,170,530,3800000.0
3578407732520156,Produk Kreatif,17,6478029,6575021,138961093,57557159,297,315,0.0
3578388268588472,Toko & E-commerce,93,62897763,40896081,169249531,38667002,261,755,32600000.0
3578234003745604,Produk Kreatif,112,12939096,10563865,196493772,69969262,54,495,0.0
3578850805437251,Toko & E-commerce,88,49630633,49465777,152638734,66205080,163,378,0.0
3578275455264013,Produk Kreatif,104,51518659,44106619,37577984,29615436,81,410,0.0
3578968600167952,Jasa & Freelancer,6,51438711,45668060,104028837,38898949,292,381,0.0
3578770572261344,Bisnis Kuliner,11,44512297,34662259,197450397,113552880,279,451,0.0
3578943577941619,Jasa & Freelancer,108,80161840,44219315,90101467,46300519,240,610,11300000.0
3578849325047857,Produk Digital,47,20224779,22541975,152989390,78305346,103,254,0.0
3578573000594905,Produk Digital,119,10437386,11292976,144076982,17636805,94,469,0.0
3578452882961074,Produk Kreatif,47,72645282,81831143,26168794,5246431,292,497,0.0
3578238617711685,Toko & E-commerce,81,74602209,42180080,177063753,23887445,88,718,26400000.0
3578822289806797,Produk Digital,95,84220369,62014297,156295064,5150773,24,681,20200000.0
3578147593489764,Produk Digital,36,90393186,58535542,158581911,52850503,25,502,1200000.0
3578699694103067,Toko & E-commerce,85,43546385,36494543,188875828,61360850,242,592,9600000.0
3578856227660834,Bisnis Kuliner,23,62002851,49040239,129672743,21164979,83,552,5900000.0
3578450977696076,Toko & E-commerce,54,20551135,21218338,143238926,64360254,173,360,0.0
3578612139364441,Bisnis Kuliner,37,63343755,42664757,30987681,1254513,206,812,45300000.0
3578778021420947,Jasa & Freelancer,34,24434525,26131124,160071683,92345793,107,225,0.0
3578275076273196,Jasa & Freelancer,68,65654864,55749633,87823204,34944521,56,428,0.0
3578533556473575,Produk Digital,61,35310051,22972758,99729555,3882123,154,806,42700000.0
3578754960583409,Jasa & Freelancer,39,75033413,37946212,33856028,11671602,145,593,9700000.0
3578502556581887,Jasa & Freelancer,49,9072331,7080112,158083812,71051321,195,537,4500000.0
3578415908686997,Bisnis Kuliner,52,70680031,57621759,152601139,34148555,70,564,7000000.0
3578529911973419,Toko & E-commerce,104,48511258,43198416,103141713,62294721,111,394,0.0
