nik_id,jenis_usaha,lama_bln,omzet,pengeluaran,aset,hutang,freq_trx,total_skor,limit_pinjaman
3578660933307161,Jasa & Freelancer,67,8402922,4467937,41785420,23854188,252,610,11300000.0
3578600446723343,Produk Kreatif,80,72190008,43158557,169569221,43210311,211,752,32100000.0
3578778564527667,Toko & E-commerce,78,48147280,41171726,141825336,60399420,298,527,3500000.0
3578620978633501,Bisnis Kuliner,50,47458225,46113471,116814177,54547748,23,272,0.0
3578622254750088,Toko & E-commerce,86,80641510,72927672,198649368,8161337,255,679,19900000.0
3578676257961395,Produk Digital,102,54028283,32602989,187731234,36374287,66,662,17000000.0
3578117999281655,Jasa & Freelancer,43,59207740,35880002,190354753,31049401,266,735,29300000.0
3578773343378855,Jasa & Freelancer,114,11359252,11291581,144232964,23924407,176,514,2300000.0
3578830136378095,Jasa & Freelancer,70,53576565,38555133,51488303,18933836,282,659,16500000.0
3578698470737486,Toko & E-commerce,89,99760856,97418683,191109874,40417779,257,533,4100000.0
3578406001469648,Produk Digital,41,33181142,38458267,84890300,52372172,116,249,0.0
3578876058671125,Jasa & Freelancer,43,67398125,50155138,198720307,43473253,72,575,8000000.0
3578845492406305,Produk Digital,51,55953249,60030239,44319385,10298146,157,439,0.0
3578885787089052,Bisnis Kuliner,47,62374716,59828607,133601861,22871229,285,555,6200000.0
3578866918027702,Toko & E-commerce,20,17660143,16441133,162526113,31111667,35,358,0.0
3578347093941718,Produk Kreatif,9,16448342,12982857,197564337,74664132,80,399,0.0
3578275789144602,Jasa & Freelancer,86,66847325,55764972,58541054,35401464,157,465,0.0
3578414912017394,Bisnis Kuliner,119,15007214,14356038,67336134,28828068,29,333,0.0
3578556018430879,Produk Kreatif,120,7877451,9437346,111567418,70328586,105,308,0.0
3578924361457464,Toko & E-commerce,115,8028625,4066394,157461102,75931896,181,614,11700000.0
3578599438389318,Produk Digital,70,69291802,77778799,41024022,27931115,249,360,0.0
3578311625223853,Bisnis Kuliner,45,24809610,25101953,179022771,36845017,105,428,0.0
3578907514342796,Toko & E-commerce,104,42597485,38228979,56851339,7981697,217,635,13700000.0
3578571703329527,Produk Digital,44,14641746,11429102,30604744,4524145,81,589,9400000.0
3578454237968022,Produk Kreatif,3,38002007,29204621,124919653,75327216,178,413,0.0
3578741246974592,Produk Digital,4,38105069,36488589,190963652,36100163,70,313,0.0
3578437006305345,Produk Kreatif,54,95083242,80988514,193859652,119392894,70,391,0.0
3578426162546437,Toko & E-commerce,81,32641883,21327881,40854597,15628743,242,678,19700000.0
3578510623522096,Jasa & Freelancer,92,76717007,87377435,149288805,95783099,121,300,0.0
3578373855101806,Produk Digital,114,13988446,12139938,146780392,82639254,49,356,0.0
3578722414826633,Bisnis Kuliner,10,76504237,86604457,59266047,27153411,86,200,0.0
3578457188967265,Produk Digital,59,18601471,18158880,197446200,92112235,56,286,0.0
3578662206448862,Jasa & Freelancer,106,10467311,8556007,142773918,47449435,298,595,9900000.0
3578714428300898,Jasa & Freelancer,89,44361818,44641122,111286672,22654158,11,366,0.0
3578339426407161,Produk Digital,12,9078694,7231980,193008135,9844945,40,514,2300000.0
3578619406611023,Bisnis Kuliner,39,57877191,36230365,41353909,25335975,225,587,9200000.0
3578520440076410,Jasa & Freelancer,114,53666702,40945111,188269032,145214823,286,557,6400000.0
3578817830725289,Toko & E-commerce,18,26954324,32210222,110510872,46754280,124,246,0.0
3578103585531525,Bisnis Kuliner,41,65143331,63283482,151148433,51285030,204,446,0.0
3578352644409339,Produk Kreatif,61,49460773,30101083,55594835,41692139,67,530,3800000.0
3578989196602563,Jasa & Freelancer,81,5099943,3409141,23063265,1861606,27,689,21500000.0
3578759047446060,Bisnis Kuliner,34,8937353,6985308,67904970,29321899,38,419,0.0
3578650357691607,Toko & E-commerce,32,80324220,58093093,165502302,102285482,174,511,2000000.0
3578431729976873,Produk Kreatif,87,72961132,47769836,85665110,18856873,295,769,35000000.0
3578752613925183,Produk Kreatif,83,94100299,75189941,138042193,5177587,186,768,34800000.0
3578808418719388,Jasa & Freelancer,103,73392240,53070965,116756293,38133462,163,649,15000000.0
3578303480347115,Produk Digital,63,35342202,38683406,85728316,58812453,83,272,0.0
3578610266923198,Bisnis Kuliner,74,58388634,68749716,154595524,65547490,208,428,0.0
3578380215943625,Produk Kreatif,45,89799390,49870029,125738730,85213981,57,485,0.0
3578896869486866,Produk Kreatif,9,39032304,29821367,167395248,80741028,47,343,0.0
3578981276450865,Produk Digital,95,93120563,82988611,133686402,22340505,180,602,10600000.0
3578116789002083,Produk Kreatif,27,18745913,19173610,133559343,97705743,114,233,0.0
3578706618307372,Toko & E-commerce,102,40991562,31418525,148250615,76938670,167,539,4700000.0
3578496260389877,Produk Digital,115,69743428,57622219,198921416,74713360,173,546,5300000.0
3578327265319003,Toko & E-commerce,43,58556767,31152248,64397812,38188025,18,441,0.0
3578706710405015,Produk Digital,77,99638366,78943941,45912626,7206144,127,649,15000000.0
3578724401657321,Produk Kreatif,66,76905989,73693286,188837113,50995732,260,529,3700000.0
3578898720071165,Jasa & Freelancer,61,25579937,25910956,99536571,13478503,289,542,0.0
3578303960765549,Produk Digital,85,10882882,9432859,24952917,18868160,34,346,0.0
3578107577777649,Jasa & Freelancer,20,87651342,58025484,194829385,23540011,121,640,14200000.0
3578600388312673,Toko & E-commerce,10,85924441,81319751,170495655,124496126,259,289,0.0
3578104362534724,Produk Digital,73,58208920,29587342,147114466,84995997,284,610,11300000.0
3578417730854440,Bisnis Kuliner,67,96665059,93941334,53121577,4547905,59,514,2300000.0
3578265460975402,Produk Kreatif,27,86185576,74853827,100144558,21416894,213,550,5700000.0
3578508361278207,Jasa & Freelancer,61,78833309,52837673,192162948,34721116,51,657,16200000.0
3578816650594337,Bisnis Kuliner,14,57395532,43935408,153364663,58401889,14,390,0.0
3578287702290673,Bisnis Kuliner,66,61238367,58264330,93924779,42518367,58,347,0.0
3578683663683937,Bisnis Kuliner,32,31375916,35482743,190834567,135500833,253,320,0.0
3578148408984648,Bisnis Kuliner,90,40631028,45893484,156266027,82272093,101,315,0.0
3578118530570661,Produk Kreatif,78,22353063,22947166,196317008,128925681,49,266,0.0
3578277379043591,Produk Digital,33,79060638,85721923,109463431,59288456,286,292,0.0
3578522331563827,Produk Kreatif,104,95517694,96178151,139430556,83151538,187,370,0.0
3578207604806831,Jasa & Freelancer,32,13202996,9749289,169783193,129695126,213,507,1700000.0
3578954565006570,Toko & E-commerce,6,88110541,60913365,125943646,49430710,192,532,4000000.0
3578574058849227,Produk Kreatif,90,81634827,78571099,28003339,17298612,161,382,0.0
3578374010560537,Bisnis Kuliner,13,38966597,23689925,196039380,122938692,88,438,0.0
3578528378557598,Toko & E-commerce,49,17301022,9758889,87749915,31220427,148,625,12700000.0
3578242173001372,Bisnis Kuliner,26,60845091,49539500,153911884,63096589,62,401,0.0
3578194602074538,Toko & E-commerce,73,15490873,14218254,92088602,63630880,16,300,0.0
3578552225040924,Jasa & Freelancer,102,14368176,14474367,155199447,112390172,134,310,0.0
3578673687201701,Produk Kreatif,90,54100987,33469642,77187385,18594828,262,759,33300000.0
3578169346262044,Produk Kreatif,58,40038975,31821842,134984853,84518511,194,541,4900000.0
3578891333078722,Jasa & Freelancer,79,85767884,54624172,33715177,3654443,13,665,17500000.0
3578537866862632,Toko & E-commerce,110,86240786,66053799,93460680,32914827,230,638,14000000.0
3578816656131881,Produk Digital,20,43323741,31386560,191641105,30793121,170,636,13800000.0
3578419198265730,Jasa & Freelancer,76,35537638,25875678,80242497,52414047,211,586,9100000.0
3578226121781400,Produk Digital,28,82487366,98826913,53298843,29067596,291,280,0.0
3578609929498554,Produk Kreatif,59,42101812,45549835,23564638,15438902,219,377,0.0
3578648351263590,Produk Kreatif,84,43645509,29216950,181808495,22419640,226,818,48000000.0
3578515705919320,Bisnis Kuliner,60,83253323,69555178,112590299,48131668,224,563,6900000.0
3578140989644042,Toko & E-commerce,92,75062301,68732594,27812164,2433440,137,599,10300000.0
3578832968817887,Toko & E-commerce,24,89838849,83449019,156188294,122902470,214,339,0.0
3578928786143023,Toko & E-commerce,104,60774765,34894511,31469496,6513893,271,766,34500000.0
3578670143392415,Produk Digital,77,95296754,86021023,124662769,37311025,247,541,4900000.0
3578846346526827,Produk Digital,91,70171380,42490276,11593487,4477600,161,637,13900000.0
3578194324902957,Bisnis Kuliner,109,22015320,16375657,97091261,35367056,115,607,11100000.0
3578630519148549,Toko & E-commerce,63,16102741,12990341,192035965,69508907,44,483,0.0
3578148534264683,Bisnis Kuliner,5,49047142,46770322,186768205,119539141,134,241,0.0
3578291194737973,Produk Digital,23,47424679,42297799,129031718,23933376,217,514,2300000.0
3578304568262884,Produk Kreatif,84,91222374,73205418,12836240,7572235,111,477,0.0
3578750470971674,Jasa & Freelancer,52,3597274,3573226,60239851,13413961,42,365,0.0
3578214148840081,Produk Digital,26,52095909,37935691,127822756,11652831,260,705,24200000.0
3578446342334150,Produk Digital,52,85048427,65893889,35663939,9926690,244,638,14000000.0
3578291630113537,Toko & E-commerce,120,85474715,78048488,185418176,19869081,70,541,4900000.0
3578436032111165,Bisnis Kuliner,26,53104292,52329266,142123506,44167809,80,321,0.0
3578523375568165,Jasa & Freelancer,26,68319770,64552013,191141983,140552204,98,244,0.0
3578282771957811,Jasa & Freelancer,39,21830282,13774231,126064651,62468562,193,554,6100000.0
3578112678064653,Jasa & Freelancer,20,29189702,31251988,155748541,62976987,263,307,0.0
3578853376495451,Jasa & Freelancer,56,98313695,106957854,136184277,18221836,299,533,0.0
3578972010906800,Produk Kreatif,40,7388260,5115609,149313214,34481833,244,714,25700000.0
3578918473236457,Jasa & Freelancer,73,71559218,41450512,35657114,7641716,288,752,32100000.0
3578694281146167,Bisnis Kuliner,100,99499894,80491097,63664403,50410785,62,445,0.0
3578927441219419,Produk Kreatif,41,7325890,5969228,98570418,67989902,54,377,0.0
3578233118034637,Produk Kreatif,29,81909809,80467665,195791562,95587289,229,323,0.0
3578775022751100,Produk Kreatif,103,30732020,32867001,20933747,9547034,282,401,0.0
3578754042279961,Produk Digital,24,46440052,55045399,83553528,19339851,146,363,0.0
3578846895479712,Bisnis Kuliner,20,58243509,66580374,79443469,55105015,74,195,0.0
3578371152842541,Produk Kreatif,94,46231088,49926675,186525331,58598910,82,384,0.0
3578793969758420,Toko & E-commerce,83,58596350,44686785,25271245,12810050,57,460,0.0
3578664370946672,Toko & E-commerce,91,52535894,42989437,136008443,35611284,11,498,0.0
3578954135455024,Bisnis Kuliner,96,64532017,60943287,192177084,55073760,42,424,0.0
3578687532962937,Jasa & Freelancer,30,60665720,65360844,137799032,29603293,155,393,0.0
3578702746068790,Produk Digital,19,78986307,86623951,97271901,69580899,34,133,0.0
3578207571505778,Jasa & Freelancer,5,19674831,22637920,47408377,16736521,10,153,0.0
3578320880716109,Produk Kreatif,115,90241147,64189056,78556539,5865973,194,828,52400000.0
3578191269726979,Toko & E-commerce,88,90095388,55486826,111392129,55749914,129,566,7200000.0
3578819103071273,Bisnis Kuliner,93,15775337,7899664,132991827,8292170,125,802,40900000.0
3578849555305586,Jasa & Freelancer,4,4082139,4028736,37371647,29543181,226,230,0.0
3578244714761229,Jasa & Freelancer,12,33728728,25908687,32495085,2682834,198,640,14200000.0
3578430201333423,Produk Kreatif,51,20870584,19808340,186767601,21344260,281,592,9600000.0
3578111009251941,Produk Digital,86,25027350,20223841,198926371,33905878,87,599,10300000.0
3578554922481252,Produk Digital,90,62375757,68736448,28270140,20277446,81,270,0.0
3578236375715642,Produk Digital,96,54543890,40693830,120263163,30258565,81,606,11000000.0
3578401711945117,Bisnis Kuliner,34,77275638,71147629,198590185,96529621,23,265,0.0
3578324633873429,Produk Digital,80,71386961,45120312,110159862,26045497,37,619,12200000.0
3578642193841387,Jasa & Freelancer,17,35357445,30043496,164431809,9341306,16,461,0.0
3578499375619431,Toko & E-commerce,19,54920550,60553740,157573449,53053535,289,349,0.0
3578291911774790,Jasa & Freelancer,101,12796799,6547899,23128137,255213,120,794,39200000.0
3578537181671620,Produk Digital,39,87365330,87264017,116516676,39482863,215,389,0.0
3578800433694008,Produk Digital,71,85684436,51999854,27440419,6803180,271,736,29400000.0
3578327293641554,Produk Kreatif,71,46855682,36243435,175267064,107014442,43,450,0.0
3578865836346510,Jasa & Freelancer,96,35029368,18934570,28142570,20817121,69,511,2000000.0
3578771962115421,Produk Digital,10,44512209,43010176,181644584,107629238,71,166,0.0
3578877443476215,Produk Kreatif,92,4523452,2780488,98067949,41032051,142,627,12900000.0
3578508738993541,Produk Kreatif,98,39072958,39583059,36690609,22643398,25,248,0.0
3578986202124371,Jasa & Freelancer,37,73310522,39933003,196212815,153053936,49,439,0.0
3578600347143930,Produk Digital,49,10440911,8871924,157172336,20983311,90,558,6400000.0
3578947204272532,Bisnis Kuliner,117,80029205,77779128,35959628,6570670,270,572,7800000.0
3578147255671923,Bisnis Kuliner,34,9171536,7614532,107805269,79364216,101,392,0.0
3578142337576544,Produk Digital,105,98834249,100659330,117573591,21117657,137,472,0.0
3578450985964040,Toko & E-commerce,108,13453825,12109454,37051443,14881073,36,379,0.0
3578345583414008,Produk Digital,8,56811222,31146668,129847766,89961880,169,456,0.0
3578195895027289,Produk Digital,61,4069604,3085751,83274461,37560562,165,559,6500000.0
3578786076254724,Produk Kreatif,62,52428849,47929597,137435497,109705095,110,384,0.0
3578935571109496,Produk Kreatif,22,3856024,4444755,11418361,2128362,187,432,0.0
3578101438888667,Jasa & Freelancer,111,44273379,25358212,147220992,115788220,224,610,11300000.0
3578258900730136,Toko & E-commerce,14,8892193,10180601,144521802,47756571,200,339,0.0
3578193406516695,Produk Digital,15,70837366,42039122,110857869,6636438,300,717,26200000.0
3578577008872735,Produk Kreatif,33,42148093,28774236,89559560,66348728,211,562,6800000.0
3578459640602106,Toko & E-commerce,60,39501299,26210212,59415256,6469696,65,714,25700000.0
3578216631600236,Produk Kreatif,60,65552858,47186475,37410020,16039158,116,586,9100000.0
3578436948418166,Jasa & Freelancer,36,19094525,10755843,189161445,46036597,30,550,5700000.0
3578460161239746,Produk Kreatif,14,98449930,66330951,100493969,31856143,35,482,0.0
3578429325994952,Toko & E-commerce,107,26336132,13741073,113553211,77634178,294,620,12300000.0
3578704508393916,Produk Kreatif,15,65014395,37145009,42525409,4131879,41,599,10300000.0
3578958264913916,Produk Kreatif,19,29592965,31858939,104922345,57605327,53,167,0.0
3578746746156066,Toko & E-commerce,120,13064609,6731672,22306580,3528907,237,790,38500000.0
3578240914864790,Bisnis Kuliner,118,47499873,27823970,128747382,5215577,231,869,70700000.0
3578898098061664,Jasa & Freelancer,66,6957046,5342389,119531751,16524759,119,673,18900000.0
3578305764599825,Toko & E-commerce,38,62862640,70305367,14301138,7025938,135,270,0.0
3578424902586755,Jasa & Freelancer,55,76912181,64246410,28547574,6389541,80,532,4000000.0
3578320843931964,Produk Digital,34,87658420,104827294,150936728,95977193,205,295,0.0
3578885042350526,Toko & E-commerce,64,76083942,79660235,97350955,71079983,267,370,0.0
3578526583042771,Toko & E-commerce,26,6498112,4699528,63792785,1495479,153,718,26400000.0
3578989309877693,Jasa & Freelancer,70,50973830,52849133,67481607,52580581,61,255,0.0
3578822619043664,Produk Kreatif,37,74630600,79959196,20007864,12229602,122,264,0.0
3578980393840836,Jasa & Freelancer,48,26315234,16401503,164053245,41735719,193,697,22900000.0
3578752465575906,Bisnis Kuliner,93,97027679,72399871,157377753,70959298,298,626,12800000.0
3578310231641923,Jasa & Freelancer,72,44480401,27706385,15190815,1096866,129,770,35100000.0
3578343102290581,Bisnis Kuliner,70,67154596,33609428,169855547,27375874,76,716,26100000.0
3578887442564119,Produk Kreatif,120,46431355,25151362,44651142,20954216,82,556,6300000.0
3578223584963101,Produk Digital,113,51974686,60934661,105285011,59341834,212,360,0.0
3578209891104821,Toko & E-commerce,41,46299069,27571844,47279626,27700264,233,572,7800000.0
3578803480606983,Jasa & Freelancer,86,45585056,28351255,155854635,86475682,192,604,10800000.0
3578831103236841,Produk Digital,107,26535297,20296023,189817393,44723600,100,613,11600000.0
3578103130305126,Produk Digital,53,79166246,41377657,166702477,42438038,123,657,16200000.0
3578721222552579,Bisnis Kuliner,66,21876833,16009858,25886060,4928621,173,748,31400000.0
3578796505772923,Bisnis Kuliner,108,98155780,95114639,95127061,33989274,145,445,0.0
3578371483526792,Bisnis Kuliner,47,37448045,39354675,198384550,203329,207,606,0.0
3578905041025509,Jasa & Freelancer,24,58568711,49499779,106659883,29969820,202,508,1800000.0
3578965347817151,Produk Digital,86,95229108,62651983,126141544,7438253,27,700,23400000.0
3578122741459331,Toko & E-commerce,36,17055958,9413870,50662267,35987689,92,479,0.0
3578184748230645,Produk Digital,117,15496299,11414038,169724001,121281536,25,448,0.0
3578283195968159,Produk Digital,116,61277389,37377531,32181186,8524013,107,657,16200000.0
3578866262022322,Produk Digital,95,75494408,51765409,80570774,19169440,59,635,13700000.0
3578529709912209,Produk Digital,73,68893962,41853974,101859277,310921,54,748,31400000.0
3578790038122566,Produk Digital,64,29799898,16923089,60553518,8275592,159,760,33500000.0
3578190095776771,Jasa & Freelancer,111,18503345,13245571,111694329,42081460,145,617,12000000.0
3578804766066440,Produk Digital,52,27814337,21130951,107393412,31737044,238,642,14300000.0
3578387954437064,Jasa & Freelancer,62,38353058,25250487,77091561,34798920,87,549,5600000.0
3578867735004020,Bisnis Kuliner,13,92676390,68641136,150344111,49792364,126,517,2600000.0
3578166802211551,Jasa & Freelancer,107,73139805,58002970,148751054,81761663,253,532,4000000.0
3578620703117582,Toko & E-commerce,13,55989744,63377257,196744976,5466125,274,488,0.0
3578730503133233,Produk Digital,21,19143959,22292726,125538186,17362330,95,364,0.0
3578336103650362,Produk Kreatif,19,8727862,6950541,188375096,65613796,85,436,0.0
3578756417496092,Toko & E-commerce,43,11994192,6727773,154347878,49064720,176,650,15000000.0
3578404326883563,Produk Digital,61,4659440,4895140,172250838,80968379,224,374,0.0
3578555749798121,Produk Kreatif,21,79046949,72055554,31898304,23602912,298,356,0.0
3578210722301381,Toko & E-commerce,114,74891508,83586041,115297454,24363425,258,514,0.0
3578768176751968,Jasa & Freelancer,7,26112256,18090307,43615157,21571864,215,480,0.0
3578533958266613,Toko & E-commerce,91,34887353,18647419,132565411,97656694,200,620,12300000.0
3578469454087066,Toko & E-commerce,42,40627490,44283663,191880159,105127613,126,269,0.0
3578426994695907,Jasa & Freelancer,102,46066216,31720919,116876577,56566312,55,509,1800000.0
3578586138482099,Produk Kreatif,119,57649480,58725298,143647292,99655478,38,258,0.0
3578969796460288,Produk Kreatif,11,44758234,44610468,113282875,12293441,278,455,0.0
3578726546962644,Bisnis Kuliner,25,28872271,32124051,58882183,39426411,137,255,0.0
3578598358245380,Bisnis Kuliner,120,51368724,51021665,78545274,23145842,247,498,0.0
3578535961198167,Bisnis Kuliner,90,7102122,4753853,136207690,64730644,100,577,8200000.0
3578746283409796,Produk Digital,47,49204319,30234063,74433494,44598235,56,469,0.0
3578131289134744,Jasa & Freelancer,9,24865061,27293754,62530706,42876614,125,176,0.0
3578326248978305,Toko & E-commerce,86,57963125,49807532,188126596,1339158,77,641,14200000.0
3578291759000690,Produk Digital,105,4135982,2715847,168301067,108397408,166,584,8900000.0
3578807421349759,Toko & E-commerce,57,53529679,58674434,128211342,25847274,248,511,0.0
3578844327045483,Produk Digital,108,86698993,67452404,32464196,190826,201,792,38800000.0
3578811081043785,Produk Digital,80,40940248,29023899,34019088,13110641,182,646,14700000.0
3578404892688739,Toko & E-commerce,113,40162866,27423319,195882780,149213754,162,591,9600000.0
3578264017757655,Produk Digital,100,35252798,39827939,166070213,53686969,173,428,0.0
3578253247679053,Bisnis Kuliner,86,69756250,83583918,74639208,54152929,217,390,0.0
3578909121479722,Bisnis Kuliner,77,98035406,117282463,55979963,15368383,123,444,0.0
3578687063266109,Jasa & Freelancer,119,93176660,69970826,85582934,57882768,295,567,7300000.0
3578422900519786,Bisnis Kuliner,63,20172371,20548449,199665805,129118903,103,317,0.0
3578851391314460,Toko & E-commerce,86,14985619,9824234,64949133,38668632,167,595,9900000.0
3578965094342411,Toko & E-commerce,50,37971668,34550401,129489795,88178810,250,420,0.0
3578742674840367,Produk Digital,82,12558414,10430438,57222454,22910835,205,551,5800000.0
3578428693153552,Jasa & Freelancer,9,23237141,13852954,58766707,16110065,244,595,9900000.0
3578444212526725,Produk Kreatif,102,13846331,11649010,174391569,137649410,170,489,0.0
3578162854694491,Bisnis Kuliner,60,39712288,25676681,50259763,23170913,91,577,8200000.0
3578965391144066,Bisnis Kuliner,19,85474074,68686794,120268794,38812518,254,539,4700000.0
3578105941298800,Bisnis Kuliner,71,29764927,30106073,8778797,6264594,281,390,0.0
3578117998389950,Bisnis Kuliner,83,36396474,23962929,97435688,24327139,62,661,16800000.0
3578651403150631,Produk Digital,42,25417070,13870118,17272427,4120541,158,664,17300000.0
3578900822105632,Produk Digital,79,73345879,54018111,189356143,150799053,185,568,7400000.0
3578492947325349,Produk Kreatif,24,57142310,29336137,65215807,37938322,77,447,0.0
3578904065939484,Bisnis Kuliner,78,70730769,43732079,103406143,58826521,29,511,2000000.0
3578381923032364,Produk Digital,82,9521231,8719037,17874264,9465780,20,295,0.0
3578856121412088,Bisnis Kuliner,56,62634854,47989424,151909996,30714778,88,639,14100000.0
3578861091805321,Bisnis Kuliner,41,59488410,57297167,182833917,76104140,80,325,0.0
3578215528701496,Produk Digital,95,85906016,50032883,35605010,22353112,264,610,11300000.0
3578766573111792,Produk Kreatif,102,38298445,41440801,59136234,16932920,219,486,0.0
