nik_id,jenis_usaha,lama_bln,omzet,pengeluaran,aset,hutang,freq_trx,total_skor,limit_pinjaman
3578277362182900,Bisnis Kuliner,73,69619601,79174866,189738330,141639564,179,374,0.0
3578101007192464,Bisnis Kuliner,88,14945758,16960686,159122959,85165399,86,304,0.0
3578202862087422,Produk Digital,12,16594977,18807844,177962840,32910353,161,368,0.0
3578607940549277,Bisnis Kuliner,15,26448079,29407574,82998533,23917831,170,360,0.0
3578913578454423,Bisnis Kuliner,15,9159129,4641578,42149975,22368318,97,450,0.0
3578492253611454,Jasa & Freelancer,82,39011877,43495624,29951429,8928453,185,449,0.0
3578225339469780,Jasa & Freelancer,54,64275585,44368354,108539712,59905449,254,595,9900000.0
3578562997041133,Produk Kreatif,17,20785402,20521820,20742771,16288372,91,201,0.0
3578555711977788,Produk Digital,64,79362294,77368332,53656760,26241296,193,381,0.0
3578132690535494,Produk Kreatif,64,68514730,39673882,115403278,40685461,42,585,9000000.0
3578818383157138,Toko & E-commerce,4,97565539,108086284,145879734,89573508,299,230,0.0
3578838544371682,Toko & E-commerce,69,73209719,71875044,170957272,13025869,137,549,5600000.0
3578480026994241,Jasa & Freelancer,22,77939694,87638768,169527853,7400381,90,410,0.0
3578182314782848,Jasa & Freelancer,44,35331952,25849788,79667236,3209042,124,716,26100000.0
3578806738996999,Jasa & Freelancer,54,34541166,19176613,124236042,79636425,239,595,9900000.0
3578591767124599,Toko & E-commerce,18,69756320,71267749,9769864,802249,221,473,0.0
3578710039252993,Produk Digital,3,15199793,16024356,171179305,87306666,270,217,0.0
3578325753499393,Jasa & Freelancer,46,51767001,55790213,64839124,43795843,179,309,0.0
3578944219419581,Produk Digital,79,66502927,66613365,102521137,58717013,68,261,0.0
3578933642144228,Produk Kreatif,3,48816176,36543657,175097126,135095653,159,416,0.0
3578673582963489,Toko & E-commerce,92,17270328,9188586,49065120,19328601,219,673,18900000.0
3578379632270419,Produk Digital,28,28171649,16466950,110467349,19052481,107,624,12700000.0
3578472445768121,Bisnis Kuliner,99,58629268,31223032,174984192,117234682,73,544,5100000.0
3578604446076155,Produk Digital,67,21070539,24751527,6164372,2615491,34,273,0.0
3578630794051725,Produk Digital,102,26783708,26362465,51613888,30162936,75,279,0.0
3578525646523196,Produk Digital,80,46197138,39400480,108257091,36258742,137,517,2600000.0
3578534966782245,Toko & E-commerce,40,63779921,67820875,42092413,13898762,272,404,0.0
3578704308316563,Toko & E-commerce,94,77300459,72879514,58925752,9885983,158,552,5900000.0
3578480906095118,Produk Kreatif,93,90253117,106735651,52731233,21256738,175,409,0.0
3578227604993334,Toko & E-commerce,74,67474159,61264134,184088656,104580564,283,446,0.0
3578567495598460,Bisnis Kuliner,69,17290224,8950985,44010843,1868348,38,747,31300000.0
3578392916350474,Produk Kreatif,39,94723097,63975289,21651809,11962102,161,548,5500000.0
3578925509898025,Produk Digital,7,51141541,54712159,32509267,16023397,297,231,0.0
3578348527601777,Produk Digital,52,34889524,29922847,191865571,44150364,34,469,0.0
3578520591049677,Jasa & Freelancer,56,94959110,68262096,153209819,6594419,138,766,34500000.0
3578779477085741,Jasa & Freelancer,109,33272606,37865572,194147425,110205138,198,358,0.0
3578747488257296,Produk Digital,97,83985229,53542965,199592758,153972212,160,580,8500000.0
3578295201173737,Bisnis Kuliner,26,26326387,26709584,37038794,11176774,229,404,0.0
3578711084133994,Toko & E-commerce,19,24599504,22355789,73455377,331732,248,591,9600000.0
3578143614558368,Produk Kreatif,44,83111922,44514646,172870585,85136506,164,566,7200000.0
3578969690294032,Produk Digital,73,51061434,28135696,194966822,49577568,122,674,19000000.0
3578305973693879,Produk Digital,11,70798790,43297662,150781969,64780271,57,415,0.0
3578342018842821,Produk Kreatif,87,47544651,34790636,83805767,14645580,281,766,34500000.0
3578111378657364,Bisnis Kuliner,88,49440312,40143905,177406524,87099663,134,501,1100000.0
3578147068103454,Toko & E-commerce,51,18216804,14029000,150018849,86887990,22,405,0.0
3578670849841086,Toko & E-commerce,68,71281335,57872591,16771340,3977276,108,589,9400000.0
3578664016448587,Bisnis Kuliner,15,25467350,30055042,149411518,63733673,43,196,0.0
3578835344707156,Produk Kreatif,113,94993526,75704769,32897641,5410466,232,716,26100000.0
3578181345611638,Produk Kreatif,6,64636167,64753016,15170030,1062156,37,337,0.0
3578972642831598,Toko & E-commerce,74,12454577,11239927,66108158,48178916,218,451,0.0
3578595587826397,Jasa & Freelancer,58,45467059,23271117,185737253,17579030,13,667,17900000.0
3578893028872187,Produk Digital,11,81598977,43399379,24485581,7006797,267,594,9800000.0
3578418283428588,Toko & E-commerce,80,14610534,10184451,122487796,37374806,25,586,9100000.0
3578273834453435,Produk Digital,31,21304809,21789019,151491797,35749455,83,331,0.0
3578844309485120,Toko & E-commerce,4,77292758,85975583,42949759,4234336,12,289,0.0
3578755294836639,Jasa & Freelancer,71,76487621,88946351,86789909,14584377,186,515,0.0
3578551880969324,Produk Digital,21,24602928,15470196,170593784,113922306,109,444,0.0
3578298060795700,Produk Digital,112,10299874,11288367,152331099,56212028,291,425,0.0
3578418141733456,Bisnis Kuliner,35,16180503,10326273,160852459,62692620,179,616,11900000.0
3578238972851068,Produk Kreatif,15,41270459,38532620,56941876,14476262,240,445,0.0
3578775720101121,Toko & E-commerce,91,81405961,49387081,157165831,45828731,171,702,23700000.0
3578572268843968,Produk Kreatif,3,45038976,30280721,64465353,36729735,233,487,0.0
3578247572868691,Toko & E-commerce,115,67418331,55552291,101298964,62786472,259,516,2500000.0
3578218333529462,Produk Kreatif,85,84420187,47054258,80327267,55182497,81,540,4800000.0
3578692238611178,Produk Kreatif,36,87103363,48213773,25240021,18013403,269,570,7600000.0
3578132777586215,Produk Digital,77,57376227,59581779,62112510,45034232,292,360,0.0
3578698119792712,Produk Digital,63,90766064,94636154,103198691,32404252,158,421,0.0
3578607381156553,Produk Digital,68,15153955,11785983,139799501,1184570,132,739,29900000.0
3578854256541226,Produk Kreatif,99,72006257,43078426,47740942,6842048,299,808,43600000.0
3578263070182553,Jasa & Freelancer,48,8425057,5503023,135900442,25195932,145,696,22700000.0
3578354989782496,Bisnis Kuliner,88,30752746,26524848,101972675,31659914,242,599,10300000.0
3578151030877196,Bisnis Kuliner,86,46496088,26607735,144954972,73470947,150,602,10600000.0
3578915334568012,Toko & E-commerce,77,76061428,68387751,106108783,55488554,197,451,0.0
3578819783599768,Bisnis Kuliner,69,36767356,28069308,64834063,26782785,190,623,12600000.0
3578634057847257,Jasa & Freelancer,116,84095825,42436299,42304020,14887587,127,629,13100000.0
3578662971807174,Toko & E-commerce,30,23164926,14613222,102233481,49237303,70,456,0.0
3578351947547483,Jasa & Freelancer,106,47322017,47519774,134256141,72522958,255,360,0.0
3578749445028286,Produk Kreatif,85,58149958,29988644,16581469,1696418,92,747,31300000.0
3578792068370016,Produk Digital,8,79808685,48109120,49651920,10258470,102,553,6000000.0
3578758871417913,Produk Digital,84,5499138,6131298,182635836,119999533,53,249,0.0
3578590556533399,Produk Digital,63,67648438,41901223,115264387,55404245,103,546,5300000.0
3578824231179755,Produk Digital,36,25511225,25688037,96985119,71563531,45,183,0.0
3578513303903106,Jasa & Freelancer,19,17572034,8989744,145314257,99928742,268,507,1700000.0
3578562500838136,Produk Kreatif,80,15924976,9940299,170020204,81584371,282,640,14200000.0
3578926795503319,Bisnis Kuliner,14,67725282,65122926,166993993,72046016,10,198,0.0
3578846357385326,Jasa & Freelancer,69,59463253,45148320,16660375,9298393,229,560,6600000.0
3578631726830504,Jasa & Freelancer,47,82060695,87249781,192021022,88501846,227,347,0.0
3578379747897805,Jasa & Freelancer,101,34207351,38895802,27499610,6231778,288,496,0.0
3578380927998469,Produk Kreatif,3,98180345,100198145,6909671,3194961,70,158,0.0
3578106527327452,Jasa & Freelancer,86,30570830,30003335,89799220,29371175,64,359,0.0
3578568816204203,Produk Digital,35,38071480,41820906,118698937,53620606,151,284,0.0
3578851584052379,Jasa & Freelancer,99,30339300,23945587,154669591,59698473,199,591,9600000.0
3578712286645735,Jasa & Freelancer,35,44158280,39934797,194379767,61910695,80,377,0.0
3578231680617183,Produk Kreatif,60,96859992,112790712,31918337,5476118,215,544,0.0
3578472743380166,Produk Digital,81,96557461,94548594,18972817,2439722,12,422,0.0
3578202238987926,Produk Kreatif,63,83563579,67248977,22201467,4672823,199,686,21000000.0
3578766063698940,Bisnis Kuliner,95,54583363,62851623,112547285,55280128,276,394,0.0
3578882914423862,Produk Digital,10,26524492,25150627,122835662,1052495,275,523,3200000.0
3578311681786127,Bisnis Kuliner,103,83465529,71561967,192488672,35675230,96,588,9300000.0
3578141549618351,Toko & E-commerce,33,90915178,45475871,47263757,3283614,151,731,28600000.0
3578541435333701,Toko & E-commerce,88,56035211,43921277,58770409,24342360,45,476,0.0
3578202732084792,Produk Digital,39,78042992,89008523,98441106,27364666,151,381,0.0
3578766691862699,Produk Kreatif,61,57218119,51635616,75090513,10514762,269,641,14200000.0
3578714637586841,Bisnis Kuliner,67,42493811,31359418,36409363,23387692,141,564,7000000.0
3578692173396446,Produk Digital,35,96172854,77894054,106221717,47856589,134,431,0.0
3578472620510458,Jasa & Freelancer,90,64836850,73107871,12341897,4758741,142,373,0.0
3578516901971065,Produk Kreatif,89,97110263,64185135,89753312,29613278,190,707,24600000.0
3578690628888281,Bisnis Kuliner,92,38346197,25836913,29967029,9563813,185,719,26600000.0
3578705916930041,Produk Kreatif,63,45127291,33731592,159004809,34227475,107,663,17200000.0
3578909597037491,Produk Kreatif,33,35488275,39424626,60506717,11094876,137,423,0.0
3578782196862986,Toko & E-commerce,22,17319594,10113170,26068847,14094114,262,525,3300000.0
3578106931334095,Produk Digital,8,67732147,51465430,89669081,35318167,150,445,0.0
3578299676488558,Produk Digital,38,56402482,36969850,159797383,16394694,279,753,32300000.0
3578567289306140,Jasa & Freelancer,72,7370484,6277682,110687580,76188487,99,407,0.0
3578865021156073,Produk Digital,61,45365995,44569703,8172901,4407502,204,374,0.0
3578209869593722,Toko & E-commerce,49,85245683,94050660,55238350,24241390,131,321,0.0
3578616553175066,Produk Digital,46,52113508,32765825,118801300,20009226,200,740,30100000.0
3578406663210123,Jasa & Freelancer,26,79693314,47162297,159590026,87584527,61,420,0.0
3578399448622255,Produk Kreatif,74,61011418,67076936,57630319,6724017,86,486,0.0
3578986794726782,Bisnis Kuliner,25,59575546,50622442,174289352,72087049,171,449,0.0
3578635948923988,Toko & E-commerce,35,78448945,86368475,17806868,5675432,93,317,0.0
3578336481055559,Toko & E-commerce,63,87538675,49670435,94833680,19707889,194,761,33600000.0
3578712292041102,Toko & E-commerce,47,5662253,4463173,99245134,68865689,111,447,0.0
3578733837760526,Produk Digital,25,41199537,30840998,185708826,75835243,238,527,3500000.0
3578189720288214,Jasa & Freelancer,81,41456543,34186162,43882428,30481003,182,492,0.0
3578793301422663,Produk Digital,76,57327674,62729692,24151280,1528523,185,567,0.0
3578444577572262,Toko & E-commerce,86,42105187,41991648,167506790,86385837,148,333,0.0
3578589143911724,Toko & E-commerce,98,81775038,70707194,125873440,41688182,104,495,0.0
3578125143648433,Produk Kreatif,96,34491128,33229297,193091898,115814935,117,348,0.0
3578534508571897,Bisnis Kuliner,15,11562070,13362927,132019844,57923310,23,175,0.0
3578537102831965,Produk Digital,100,14173787,8118035,170920539,21231662,209,797,39700000.0
3578350436840020,Produk Kreatif,97,41141360,33333236,38933385,4088850,97,658,16300000.0
3578134482451158,Toko & E-commerce,113,46647781,51544343,130411293,101718883,286,370,0.0
3578400367926126,Produk Digital,59,21134815,24911175,192266715,82949639,243,391,0.0
3578923049082002,Produk Digital,58,73257585,69437243,148286587,36734897,187,514,2300000.0
3578694774165062,Produk Kreatif,106,15019737,12155506,103189212,34027989,89,540,4800000.0
3578109893770357,Bisnis Kuliner,69,21293937,15772833,130949366,56056688,261,642,14300000.0
3578932995839679,Jasa & Freelancer,41,4225756,4378341,83630814,39942328,13,183,0.0
3578510376446583,Produk Kreatif,55,78236332,63056485,72080979,9414900,209,713,25600000.0
3578515874926672,Produk Kreatif,36,13631350,10844660,69306884,28643707,149,495,0.0
3578814187248898,Produk Digital,106,39080681,30835936,23378153,3411474,158,681,20200000.0
3578800553646149,Jasa & Freelancer,82,63769389,44032374,172169195,67765246,174,643,14400000.0
3578263292059848,Bisnis Kuliner,71,5970357,3762258,32453830,7324558,74,682,20400000.0
3578584108080333,Bisnis Kuliner,32,15106034,9146380,137494252,23889691,225,733,28900000.0
3578964626638158,Jasa & Freelancer,50,65234675,64442358,13519368,3571802,84,376,0.0
3578392298458992,Jasa & Freelancer,12,75905989,62933864,56591225,40550962,138,335,0.0
3578520121892833,Bisnis Kuliner,18,98923064,66701216,123906422,24499986,27,556,6300000.0
3578603366644677,Bisnis Kuliner,69,92390064,109711454,131923141,41067459,169,461,0.0
3578456208332147,Produk Kreatif,83,8662097,8846662,152526743,63564148,139,375,0.0
3578802146534620,Toko & E-commerce,28,51375646,57605647,183964518,32052248,67,353,0.0
3578796798167510,Jasa & Freelancer,44,5022353,3099556,79115040,37006652,212,586,9100000.0
3578369677319074,Bisnis Kuliner,8,80990837,84913439,132579501,73014876,89,176,0.0
3578947703702424,Bisnis Kuliner,34,24165928,20539672,189131862,93604363,40,332,0.0
3578491098756160,Produk Kreatif,92,74988124,79039460,38776551,15133492,172,413,0.0
3578714101621106,Toko & E-commerce,106,61883853,62702711,10731856,5917545,193,364,0.0
3578249140158778,Toko & E-commerce,118,8300062,6969657,122440512,54757825,287,529,3700000.0
3578639864666459,Produk Kreatif,75,28048615,24697770,91887423,53838856,150,442,0.0
3578709286469474,Produk Kreatif,11,74288059,45205609,84369024,55306835,287,507,1700000.0
3578599792943394,Bisnis Kuliner,102,88634408,75708889,54803981,38710567,196,508,1800000.0
3578781937798552,Produk Kreatif,44,99771460,54309520,149675038,98073040,107,520,2900000.0
3578849575172030,Jasa & Freelancer,101,77016756,46817874,81001885,20904969,174,711,25200000.0
3578203553654949,Produk Digital,87,11949617,6340994,39836014,5693006,26,658,16300000.0
3578216832039810,Jasa & Freelancer,27,16254482,8489261,177268900,118599918,260,527,3500000.0
3578785158185614,Produk Digital,35,9588161,7252943,167659437,96282817,16,362,0.0
3578818156061706,Jasa & Freelancer,116,13731620,11364857,176507900,8571250,295,729,28300000.0
3578559090903720,Toko & E-commerce,104,98084373,53045011,170606779,36279959,30,636,13800000.0
3578180463207281,Toko & E-commerce,12,31977615,37490899,31070251,2516072,128,405,0.0
3578523190261839,Produk Kreatif,27,73624297,70665599,158015636,79048909,101,256,0.0
3578922737164107,Produk Digital,56,17161873,17786538,159770129,45753483,244,456,0.0
3578833161871368,Jasa & Freelancer,116,16972387,10468000,53424826,23505447,268,640,14200000.0
3578823004112457,Produk Kreatif,71,83519326,67659717,99576273,71892872,291,538,4600000.0
3578552568089232,Jasa & Freelancer,108,46412847,42973161,156168005,68167489,202,453,0.0
3578704584113184,Toko & E-commerce,49,63720566,51820741,111593187,17465,27,618,12100000.0
3578413459411231,Produk Digital,5,72472352,43089161,86025002,452067,123,662,17000000.0
3578122827341773,Toko & E-commerce,120,77311410,66324689,158187579,117175545,89,405,0.0
3578139059665795,Jasa & Freelancer,48,23952341,14296811,103538063,73688069,137,532,4000000.0
3578380173576486,Toko & E-commerce,14,79569490,62052965,63367874,37223098,176,420,0.0
3578631686475006,Produk Kreatif,65,95555887,94790821,30599093,14570828,163,370,0.0
3578903319394118,Produk Digital,51,13533057,14156732,94762037,26376460,232,448,0.0
3578232576325087,Produk Kreatif,98,90614538,99189819,8069393,4092067,205,380,0.0
3578435239926875,Produk Digital,8,45857940,40261016,45152580,11805833,123,393,0.0
3578152197585733,Jasa & Freelancer,60,82877290,74811539,29181459,5184626,158,570,7600000.0
3578532874155731,Produk Kreatif,19,48119729,26840298,158394915,94443290,290,527,3500000.0
3578389477322407,Bisnis Kuliner,54,70353558,56574376,192333191,20060379,79,645,14600000.0
3578716245869731,Produk Kreatif,65,56058791,53624377,57640005,25876563,278,441,0.0
3578367345590182,Bisnis Kuliner,37,60722445,44108064,159623718,11441145,221,774,35800000.0
3578501251051563,Toko & E-commerce,27,46048774,34129852,180935244,3503895,166,718,26400000.0
3578775811885962,Jasa & Freelancer,82,22571424,18245033,67676887,10811259,201,689,21500000.0
3578929598665291,Bisnis Kuliner,17,10319968,6915760,171699072,127294903,157,500,1000000.0
3578473721138785,Bisnis Kuliner,42,63406241,52616605,94087479,15732145,285,653,15500000.0
3578324248296945,Produk Digital,69,37716489,33347412,172246560,100581461,82,368,0.0
3578867489486504,Bisnis Kuliner,51,81249598,92155585,146411555,5093015,97,522,0.0
3578409495816010,Produk Kreatif,104,96486229,89980678,19249963,7160383,14,360,0.0
3578525487797650,Toko & E-commerce,87,91597172,68895124,33961887,518349,207,818,48000000.0
3578659980847703,Bisnis Kuliner,118,45339783,38052025,165284531,70287002,105,490,0.0
3578650609976365,Jasa & Freelancer,74,98625996,50796522,71408820,52686577,166,584,8900000.0
3578638303582675,Jasa & Freelancer,98,24072888,12346035,188693431,53122950,164,692,22000000.0
3578402800569349,Bisnis Kuliner,83,37585138,41910214,12909690,9750810,153,354,0.0
3578264177627574,Toko & E-commerce,117,55726977,53489663,28567294,16680778,276,403,0.0
3578847155112232,Produk Digital,114,86956490,85266605,117027064,22502976,88,446,0.0
3578463377292435,Jasa & Freelancer,72,20686156,13336987,42198853,19615063,113,562,6800000.0
3578254028641175,Toko & E-commerce,91,97641803,110242499,41306565,14211583,84,360,0.0
3578448571161610,Bisnis Kuliner,74,74532887,86757853,36779347,5417898,84,479,0.0
3578133187553897,Toko & E-commerce,115,58571528,68694875,86429387,30630885,150,405,0.0
3578955351142474,Produk Kreatif,16,20655789,12999154,169277559,83548159,300,523,3200000.0
3578356033145333,Produk Digital,32,33992534,33352268,101438481,6449494,254,523,3200000.0
3578650331711552,Produk Digital,63,98565589,94100369,54385809,37074999,261,397,0.0
3578252359012408,Produk Kreatif,27,33369856,17437775,9030358,6685608,221,547,5400000.0
3578916999649281,Produk Kreatif,99,30455861,16637898,122919723,85269805,260,630,13200000.0
3578459436633395,Jasa & Freelancer,116,36122766,28872529,16227655,7892222,204,534,4200000.0
3578446690623051,Jasa & Freelancer,81,79763742,73036792,145990496,74909922,29,302,0.0
3578218200287829,Jasa & Freelancer,61,8692967,9687842,70960403,29445879,212,402,0.0
3578911679372078,Bisnis Kuliner,74,54995659,47367138,174288430,134214962,107,435,0.0
3578582286942999,Jasa & Freelancer,116,43876565,45700685,81749613,30171962,226,425,0.0
3578771279421259,Bisnis Kuliner,91,72386491,81982982,129441027,85937814,241,390,0.0
3578890662422778,Produk Digital,17,27128507,28352323,191861716,83867684,211,283,0.0
3578453963541959,Jasa & Freelancer,6,27008676,22081659,196296336,140673006,242,377,0.0
3578375265225649,Toko & E-commerce,91,90050454,102208501,49021810,28172823,73,274,0.0
3578224945714979,Jasa & Freelancer,84,51713437,28944765,194858793,59874242,271,706,24400000.0
3578513003624262,Produk Digital,51,8892974,9228970,94977723,42967282,86,275,0.0
3578293894612264,Bisnis Kuliner,56,44347409,31782139,124791532,28829893,102,677,19500000.0
3578100871241447,Produk Digital,100,36971980,18801932,138580893,94834902,288,610,11300000.0
3578107762958252,Produk Digital,115,69231992,46144151,163071526,86032704,242,610,11300000.0
3578587092891159,Bisnis Kuliner,79,83544341,42156568,151925894,33802045,295,778,36500000.0
3578152431404270,Produk Kreatif,21,10390556,9946815,14857232,1727889,26,379,0.0
3578734224920850,Produk Digital,41,47440977,54285253,18161757,1582073,101,444,0.0
3578839427304429,Toko & E-commerce,81,91707799,90245934,164710770,75408885,297,404,0.0
3578922294414604,Produk Digital,49,7810369,4414330,85341251,22040016,204,703,23900000.0
3578176537454301,Jasa & Freelancer,110,76882978,41935675,131383934,14141724,150,768,34800000.0
3578676939557520,Jasa & Freelancer,70,31164968,30762337,169296927,7880377,280,597,10100000.0
3578198729226142,Jasa & Freelancer,95,95429612,88114418,194731695,44739576,172,538,4600000.0
3578676640849040,Produk Digital,82,50493391,58015581,169897210,76472003,276,384,0.0
3578794621559282,Jasa & Freelancer,66,27146739,30365381,67470739,38247114,109,291,0.0
3578228855808866,Bisnis Kuliner,62,86947919,91965926,60654947,38798027,222,390,0.0
3578149022933417,Toko & E-commerce,47,78217695,83241654,61999030,560336,113,517,0.0
3578412201246039,Toko & E-commerce,104,12104802,8660269,141013461,62045201,13,496,0.0
3578852108201954,Toko & E-commerce,46,56156840,56554298,170354453,130847596,99,259,0.0
3578461610543448,Toko & E-commerce,89,67304823,76815946,14545095,7512858,256,370,0.0
3578787862146394,Jasa & Freelancer,117,75070563,84615787,129143364,80997585,221,360,0.0
3578920028613832,Bisnis Kuliner,109,72937264,51751952,199606082,108297897,294,632,13400000.0
3578119481479785,Produk Kreatif,76,95005353,69563252,99917581,5292678,86,741,30300000.0
3578469501075191,Jasa & Freelancer,83,74708931,81409130,158271716,76690761,105,296,0.0
3578227110381193,Toko & E-commerce,93,45211394,45070697,77879532,25785575,264,457,0.0
3578361464933400,Toko & E-commerce,60,43618137,28408402,86152950,12062291,201,799,40000000.0
3578142026014401,Produk Kreatif,119,15429114,12507486,11693376,7474642,266,537,4500000.0
3578306820189218,Toko & E-commerce,64,73280155,52560272,92869113,10646147,60,693,22200000.0
3578670964464815,Produk Kreatif,29,7905998,6495235,196576315,136000962,69,352,0.0
3578439320068159,Bisnis Kuliner,90,82763928,91893829,94466787,35283413,33,327,0.0
3578671673473661,Toko & E-commerce,5,80518768,83010476,176490218,125962563,174,213,0.0
3578311314776871,Toko & E-commerce,38,74440849,53850871,123411073,66259311,149,507,1700000.0
3578272440019476,Toko & E-commerce,17,5047721,5909915,155223397,63835394,115,243,0.0
