nik_id,jenis_usaha,lama_bln,omzet,pengeluaran,aset,hutang,freq_trx,total_skor,limit_pinjaman
3578484582232446,Produk Digital,43,39379997,23592154,194073505,124828519,135,518,2700000.0
3578178045031757,Toko & E-commerce,81,48464764,42571641,18616706,1937240,251,669,18200000.0
3578842613986245,Bisnis Kuliner,16,54485872,29294869,119478527,37460510,238,623,12600000.0
3578493489078147,Toko & E-commerce,45,29594858,29566124,185085364,119831642,50,220,0.0
3578940764513911,Jasa & Freelancer,75,20689263,11690289,192528850,72125297,243,672,18700000.0
3578852952398938,Jasa & Freelancer,63,34097470,39662647,43579995,30021257,142,316,0.0
3578503352669302,Jasa & Freelancer,26,96900684,110668827,93671735,59109016,176,257,0.0
3578634522780653,Bisnis Kuliner,11,66798298,38677613,133487190,49255885,97,505,1500000.0
3578943025876181,Toko & E-commerce,80,80132010,47211841,32630654,10590239,64,605,10900000.0
3578711284955856,Bisnis Kuliner,104,43549608,38015406,112593353,53192339,132,458,0.0
3578368954609487,Produk Digital,23,67743230,52072292,96459760,16069281,230,626,12800000.0
3578724640087867,Toko & E-commerce,72,96164975,63979329,182868622,97959824,259,620,12300000.0
3578749031074641,Produk Digital,62,46671508,41470500,124511822,17548597,217,632,13400000.0
3578757428958800,Bisnis Kuliner,90,83048179,86365154,106713151,27951012,41,389,0.0
3578336612037584,Produk Kreatif,116,80949346,91657261,175760603,113870285,85,293,0.0
3578266047221246,Jasa & Freelancer,71,42124904,32562039,160137283,57285560,115,556,6300000.0
3578427777291336,Produk Digital,104,94208855,67188351,121696148,69881941,186,588,9300000.0
3578198742540483,Produk Digital,4,85072899,101278874,113500917,76966038,160,190,0.0
3578503994977126,Produk Digital,9,3113187,3089365,101433996,8901711,154,410,0.0
3578133782836813,Produk Kreatif,58,97250625,88800976,172829686,43985474,205,570,7600000.0
3578518355724683,Jasa & Freelancer,72,31348941,30212269,132472325,14738221,294,584,8900000.0
3578499107611387,Jasa & Freelancer,22,41717904,49987195,184869494,18568167,15,326,0.0
3578808977750534,Bisnis Kuliner,21,99816512,111736807,181610853,63452670,79,277,0.0
3578250687482084,Jasa & Freelancer,113,64207129,72265620,191667470,92679580,227,368,0.0
3578300245327485,Jasa & Freelancer,68,59925051,53119664,125808240,38720225,125,494,0.0
3578564654434392,Produk Digital,3,80569592,68380208,68552084,39054396,147,303,0.0
3578733705958731,Toko & E-commerce,7,8082158,7255391,194215467,57266932,256,425,0.0
3578860044876280,Bisnis Kuliner,21,73653292,87537333,80006334,29758281,50,244,0.0
3578197109513842,Produk Kreatif,63,87646134,89327211,184507391,11525353,286,598,0.0
3578739082965641,Toko & E-commerce,81,10083242,11419369,148621897,92564944,250,370,0.0
3578664590780273,Jasa & Freelancer,76,47495054,37744855,84085902,19454682,28,536,4400000.0
3578922905582835,Toko & E-commerce,96,78659375,53670094,173926446,65836104,96,602,10600000.0
3578158294989798,Toko & E-commerce,106,86794410,45055730,135126822,8919469,268,836,56000000.0
3578408308913697,Toko & E-commerce,19,85650976,59671352,73976027,840546,67,662,17000000.0
3578291571954796,Produk Digital,97,23285078,22386482,104258526,67379424,143,349,0.0
3578872160076885,Produk Kreatif,65,27267798,28891879,13882671,3807717,53,382,0.0
3578263068507814,Produk Digital,108,23689702,25734833,115849851,71397595,131,308,0.0
3578583873881564,Produk Kreatif,29,80545284,81677169,97630559,4243086,145,489,0.0
3578156332766854,Produk Kreatif,62,56518621,47100491,132846744,79298936,282,518,2700000.0
3578517615395395,Jasa & Freelancer,63,38248951,23010756,121698108,1154968,239,855,64400000.0
3578844670037287,Toko & E-commerce,70,94654106,110661017,31136034,22859133,191,363,0.0
3578771869404404,Toko & E-commerce,45,39282557,26985603,31380974,6410353,210,730,28400000.0
3578948089003635,Produk Kreatif,96,93179529,84989701,57324964,23844999,102,421,0.0
3578702640905116,Bisnis Kuliner,89,4137651,4477694,8210867,2701367,278,475,0.0
3578852065555168,Jasa & Freelancer,47,32449560,32698625,72617847,11216816,22,366,0.0
3578201444538631,Bisnis Kuliner,79,91128100,102589908,63203440,48059338,72,294,0.0
3578195004578288,Produk Digital,19,53460287,51293875,178920899,81025231,104,242,0.0
3578224107382011,Produk Kreatif,35,42536330,35171969,25324369,12941371,151,425,0.0
3578571455807556,Toko & E-commerce,35,24738712,25889357,79433791,49382777,205,307,0.0
3578466741203353,Bisnis Kuliner,36,38522715,24059386,23629012,9295120,112,567,7300000.0
3578532117956253,Produk Kreatif,85,69042812,39761847,150124838,92321650,121,570,7600000.0
3578807011601691,Bisnis Kuliner,119,62268093,62316676,32725924,912684,46,510,0.0
3578901317823233,Toko & E-commerce,102,62845276,32248133,138600697,16505045,10,667,17900000.0
3578142661453716,Jasa & Freelancer,37,23348410,23115828,110046945,50589923,273,330,0.0
3578640182291525,Jasa & Freelancer,58,57212251,62409092,23817241,10291501,11,247,0.0
3578631630321263,Bisnis Kuliner,75,74847296,86413414,101346404,27034333,165,480,0.0
3578161850169614,Bisnis Kuliner,49,74756326,82033066,96284911,6197419,245,580,0.0
3578945079711127,Toko & E-commerce,85,30262368,18872606,15557882,12041962,107,550,5700000.0
3578865787817029,Jasa & Freelancer,117,17330160,16315166,101438422,39480121,234,464,0.0
3578309316623535,Produk Kreatif,7,28916466,14971651,164167576,31321221,209,652,15300000.0
3578967853945062,Produk Digital,85,44302939,37647703,125610002,97129104,18,348,0.0
3578469526284569,Bisnis Kuliner,46,99772591,52876497,36725611,6219208,277,770,35100000.0
3578692165417868,Produk Kreatif,97,80758465,53550127,24336339,717974,82,776,36100000.0
3578819359325217,Bisnis Kuliner,63,85996496,45755398,193252928,100303900,17,502,1200000.0
3578792229538505,Bisnis Kuliner,118,44250118,47547524,31116686,11355962,97,380,0.0
3578752127871877,Bisnis Kuliner,107,17271532,10016207,164713031,105307659,122,581,8600000.0
3578980739351543,Produk Kreatif,57,48277425,51563414,187106032,60174589,71,364,0.0
3578855810534663,Produk Digital,72,21432040,15540649,62238984,38051814,98,512,2100000.0
3578170160454293,Bisnis Kuliner,38,21956482,22621435,50110806,27913554,293,335,0.0
3578581745033065,Produk Kreatif,77,8462513,5021313,174703449,85596515,90,552,5900000.0
3578187990855311,Bisnis Kuliner,3,27080385,31096294,194714408,101524995,155,213,0.0
3578861996872304,Jasa & Freelancer,91,20031212,12906353,176751905,38312707,240,751,31900000.0
3578363762666132,Produk Kreatif,81,95834855,50441224,53318507,30591973,55,521,3000000.0
3578434073650314,Toko & E-commerce,56,3613380,3217344,56513533,5312626,281,654,15700000.0
3578207274502564,Produk Digital,49,75440371,64522530,129612035,79875364,116,390,0.0
3578157021818007,Produk Kreatif,17,23027622,22559485,132349226,52676563,91,258,0.0
3578156019754956,Toko & E-commerce,39,31130660,25037461,94736530,46748260,242,483,0.0
3578211855196868,Bisnis Kuliner,71,26607235,16247227,12802136,4967858,69,597,10100000.0
3578891284587528,Jasa & Freelancer,78,80814308,58847413,58351921,34875158,176,568,7400000.0
3578955686605965,Bisnis Kuliner,44,33572391,19090769,115755248,80555124,202,600,10400000.0
3578344346552746,Bisnis Kuliner,63,81529753,68410426,122001637,14146458,242,716,26100000.0
3578525966527469,Toko & E-commerce,20,64436848,64686531,174656877,50104194,148,337,0.0
3578465940709333,Produk Kreatif,7,95906924,86130756,80324105,8771489,248,527,3500000.0
3578561531082159,Produk Kreatif,100,49113991,32115516,84231815,40676284,97,561,6700000.0
3578195475844372,Jasa & Freelancer,112,73030620,61524600,63100869,29863414,246,504,1400000.0
3578114083931681,Jasa & Freelancer,97,36105363,24316312,121567752,56355603,86,542,4900000.0
3578730989771846,Bisnis Kuliner,56,8935671,4718401,131339853,77067736,268,630,13200000.0
3578564000867145,Produk Digital,53,67326441,71823953,192006501,126154618,241,342,0.0
3578364120238126,Bisnis Kuliner,74,4667385,4598363,114150709,86748502,77,310,0.0
3578423661887880,Produk Kreatif,85,15177508,7758000,184592879,45016533,245,758,33100000.0
3578730749972638,Produk Digital,6,64047698,52815810,42211573,29521053,217,371,0.0
3578968377729665,Toko & E-commerce,83,65316725,64841967,5366050,3693485,46,260,0.0
3578468038971561,Produk Digital,7,42807633,34166124,77421034,43235311,287,395,0.0
3578974348952399,Produk Kreatif,103,94894205,52824883,95112352,55983951,38,508,1800000.0
3578842642812822,Toko & E-commerce,116,9920612,5730905,103137549,38396284,30,556,6300000.0
3578501002074637,Produk Kreatif,85,77999585,77485690,155527385,88257080,114,320,0.0
3578363431517086,Produk Digital,17,90112459,75238985,160724610,112009801,117,327,0.0
3578919278641779,Produk Kreatif,44,50340158,56811543,140174960,76280605,151,303,0.0
3578168953380650,Toko & E-commerce,47,63721529,53548950,146380282,97144961,250,470,0.0
3578687164228644,Produk Digital,118,42227057,34473530,103823398,66438990,43,395,0.0
3578606307834443,Bisnis Kuliner,13,55436517,62563552,82409452,63175515,49,159,0.0
3578280858345204,Toko & E-commerce,17,96560777,58280979,45399017,31779063,276,512,2100000.0
3578791284026184,Bisnis Kuliner,40,58906603,69433344,150340338,112060257,252,340,0.0
3578561050566882,Jasa & Freelancer,97,89528081,46110329,55750584,2807577,128,780,36800000.0
3578810901356829,Toko & E-commerce,55,80672417,59693937,178423055,112310085,258,574,8000000.0
3578832692890326,Produk Digital,110,76614224,62186188,86626481,39311212,166,514,2300000.0
3578968320999108,Toko & E-commerce,32,67994010,51697996,82348680,50710300,34,375,0.0
3578487184164934,Toko & E-commerce,61,25328873,23632881,48161705,27425670,156,392,0.0
3578863250525632,Produk Kreatif,23,34931112,20324393,89993601,41362871,235,557,6400000.0
3578504845366215,Produk Kreatif,29,78495759,78102814,183658098,46567431,186,419,0.0
3578508657308679,Jasa & Freelancer,72,24823481,21684554,37612229,27695659,217,465,0.0
3578649459757142,Produk Kreatif,61,45978923,28012074,151604838,118324670,179,614,11700000.0
3578875874004889,Toko & E-commerce,63,41899945,49388466,159008825,84832828,299,370,0.0
3578589292518877,Toko & E-commerce,91,18074747,18294326,15759139,1757753,292,564,0.0
3578435509428125,Bisnis Kuliner,54,85882398,93492767,124714883,35657836,177,464,0.0
3578765956298559,Produk Kreatif,77,73656754,48282054,79605506,12464036,52,690,21700000.0
3578844942570107,Bisnis Kuliner,68,55938641,35583410,90297463,43571912,271,648,14900000.0
3578164181423607,Toko & E-commerce,53,22856967,22883816,119793867,35423522,200,454,0.0
3578409290004374,Toko & E-commerce,47,44350514,52522830,155601153,10904358,237,552,0.0
3578982253326056,Jasa & Freelancer,39,24983567,26581790,118771588,69230107,222,307,0.0
3578759651915458,Bisnis Kuliner,21,30888268,22000533,146009425,115246798,43,414,0.0
3578931465634639,Jasa & Freelancer,14,3888369,3058678,78371156,25988754,294,507,1700000.0
3578879373870716,Produk Digital,99,21378036,13670833,107480479,24889312,261,744,30800000.0
3578434261191232,Produk Digital,41,69317044,61795919,129406905,23243574,11,421,0.0
3578388424336743,Toko & E-commerce,84,88437748,73472208,180506583,96161411,157,478,0.0
3578295065203028,Jasa & Freelancer,119,95320749,90683403,12634999,1206437,151,566,7200000.0
3578177183248094,Produk Digital,98,51554539,46746874,156820272,54707506,142,469,0.0
3578854316499266,Jasa & Freelancer,91,19050250,14501842,159421170,2237646,142,758,33100000.0
3578736354583351,Bisnis Kuliner,21,45906872,37768996,191101750,20715031,93,555,6200000.0
3578396579897075,Toko & E-commerce,56,88395644,100636075,100558815,3918970,159,559,0.0
3578802354336894,Bisnis Kuliner,68,29013386,30072656,54190125,33150890,95,311,0.0
3578454522544972,Toko & E-commerce,108,94934734,100622658,77869212,42699970,195,366,0.0
3578684527153614,Produk Digital,48,22289438,11345956,144095401,32440804,258,717,26200000.0
3578475431657665,Produk Kreatif,16,32242850,19609729,64354703,42812535,296,520,2900000.0
3578858548898820,Produk Digital,111,74416669,74326103,193512794,117084025,68,262,0.0
3578604303662163,Bisnis Kuliner,17,20613681,23631252,133719695,37250019,195,389,0.0
3578998245225347,Jasa & Freelancer,116,83215042,72079603,96817041,13338070,165,626,12800000.0
3578916167307499,Bisnis Kuliner,31,20275764,22298690,43214293,23786777,167,292,0.0
3578328171615853,Produk Kreatif,13,60016371,59030464,34990198,2175979,257,495,0.0
3578575699127457,Bisnis Kuliner,28,17471004,9136547,182110718,74808052,40,484,0.0
3578230863712223,Toko & E-commerce,8,11891570,8456715,7757474,4682723,73,385,0.0
3578765376754705,Produk Kreatif,78,29846824,18784017,99364100,2325845,84,781,37000000.0
3578923971701115,Toko & E-commerce,77,49685830,37092573,139388027,87067575,133,530,3800000.0
3578724938826551,Bisnis Kuliner,15,80595788,83357872,146959069,25511868,108,371,0.0
3578413379126807,Produk Kreatif,118,75091897,37773496,199709484,15766779,119,779,36600000.0
3578658004200547,Jasa & Freelancer,49,96701812,88246824,123021897,66286727,64,303,0.0
3578565486902215,Produk Kreatif,68,33541809,26340536,89363969,8837410,66,658,16300000.0
3578248261101053,Jasa & Freelancer,100,51486215,51141857,154554015,89287285,52,254,0.0
3578642575124255,Bisnis Kuliner,52,41065683,33668194,88753717,48782349,237,520,2900000.0
3578706560507722,Jasa & Freelancer,40,60440042,38207142,23685565,16954215,253,560,6600000.0
3578847062668674,Toko & E-commerce,25,4716086,5655089,136975855,73648682,212,282,0.0
3578673112096658,Bisnis Kuliner,18,22242468,17268341,191572605,90507670,62,381,0.0
3578169444137436,Toko & E-commerce,28,48450370,31017173,113525511,11149310,227,740,30100000.0
3578648575559029,Toko & E-commerce,100,98763517,102336832,164356701,35891926,214,510,0.0
3578621220469114,Produk Digital,54,68032899,58371558,44560432,27377914,65,362,0.0
3578375402709250,Jasa & Freelancer,66,33980376,31936787,41133662,978110,37,525,3300000.0
3578176580608931,Jasa & Freelancer,89,6590174,7779376,107712258,52096880,177,350,0.0
3578431368480731,Produk Digital,82,15929680,16441341,182457473,109709452,262,360,0.0
3578614505863718,Produk Kreatif,40,91864649,77949849,140504810,29412184,185,590,9500000.0
3578699322008466,Bisnis Kuliner,100,7241081,8642216,36979818,11349250,171,464,0.0
3578515979927589,Jasa & Freelancer,61,7829304,4094741,154429039,81465769,165,583,8800000.0
3578876893871812,Produk Kreatif,65,60805041,36126815,197125480,61358143,66,623,12600000.0
3578841177589490,Jasa & Freelancer,87,77327616,75762653,158601514,59611125,297,438,0.0
3578275468103485,Produk Digital,10,55530781,38003805,163657464,127112197,190,477,0.0
3578453408968194,Bisnis Kuliner,6,82250658,43723045,103357460,28847215,23,482,0.0
3578476347166438,Jasa & Freelancer,15,60465077,44840908,100929726,33260754,38,426,0.0
3578369127976547,Produk Kreatif,33,89984204,64650921,27801373,20248052,43,429,0.0
3578438739517808,Bisnis Kuliner,46,25787384,13249516,92541323,2767180,226,840,57800000.0
3578665080469383,Jasa & Freelancer,37,5738346,5664728,162837159,2896736,172,533,4100000.0
3578728687595832,Jasa & Freelancer,44,79844836,45384441,136092769,10893593,115,716,26100000.0
3578646903815845,Produk Digital,106,92575241,68290681,170041600,40744810,233,708,24700000.0
3578646327393283,Bisnis Kuliner,110,74918425,48686193,76177030,2896638,215,870,71100000.0
3578348268879535,Produk Digital,98,15342371,15379113,160207568,12141634,182,558,0.0
3578174188537482,Produk Digital,105,74278157,61850519,61301427,17032797,49,497,0.0
3578655347204229,Toko & E-commerce,58,92047650,80814459,58707756,19458768,138,504,1400000.0
3578665324915175,Jasa & Freelancer,88,76492593,47916536,9993790,5019632,274,610,11300000.0
3578305568773313,Produk Digital,66,31582041,30399747,130438631,27959359,282,534,4200000.0
3578777784208288,Jasa & Freelancer,75,87122098,47212960,58861044,17153270,85,628,13000000.0
3578264241155497,Toko & E-commerce,111,61436893,48362028,22294632,11306544,221,547,5400000.0
3578809902451003,Produk Kreatif,35,95188104,87655164,113948809,21739922,86,452,0.0
3578130889044067,Produk Kreatif,105,44680049,36857099,155276881,123139921,226,525,3300000.0
3578319202261920,Produk Kreatif,37,21311409,11090442,79563850,41925102,100,497,0.0
3578635678946910,Bisnis Kuliner,10,14264832,10266875,84988175,58959478,218,498,0.0
3578503283570300,Bisnis Kuliner,53,21865664,14545670,158269499,92996677,71,525,3300000.0
3578832386230971,Produk Digital,102,73499222,49704998,29225974,5566422,72,668,18000000.0
3578988084092528,Toko & E-commerce,45,81426937,82735097,68334145,51141279,121,273,0.0
3578216583785895,Produk Kreatif,30,39849119,32183455,73264725,50576101,38,343,0.0
3578686221626322,Toko & E-commerce,92,18161415,13104241,118757931,45114155,136,614,11700000.0
3578409080085910,Produk Kreatif,49,66783187,66847957,87724130,1478973,27,464,0.0
3578915362917800,Bisnis Kuliner,91,93140437,62196677,153371767,47200494,195,732,28800000.0
3578992937260466,Bisnis Kuliner,71,34726640,38211562,109279395,687683,211,636,0.0
3578383115339387,Toko & E-commerce,14,34602967,24505684,48010669,35178024,172,477,0.0
3578992835513330,Jasa & Freelancer,104,7547522,5221569,26500219,17451937,261,610,11300000.0
3578909477173301,Jasa & Freelancer,110,47657219,47760645,31949729,21071507,143,317,0.0
3578170894166931,Toko & E-commerce,56,83814633,84691511,152029542,89732156,242,360,0.0
3578133050675721,Bisnis Kuliner,85,89113089,56018068,124025615,78485326,79,549,5600000.0
3578538099874672,Produk Kreatif,83,44009896,31669753,27073998,2400450,137,772,35500000.0
3578883901822476,Produk Kreatif,111,82727494,81075208,90738051,32773851,78,374,0.0
3578290098172590,Produk Digital,108,46967101,49769631,58328386,3938284,198,574,0.0
3578530277938012,Jasa & Freelancer,109,79556525,52279854,11165986,8245968,127,555,6200000.0
3578198384149191,Jasa & Freelancer,28,38135941,37788248,50300083,2003270,229,517,2600000.0
3578386046508685,Produk Kreatif,14,52381407,32428597,157268106,14764395,279,718,26400000.0
3578947977549843,Jasa & Freelancer,108,93410409,79016269,65259451,37253421,107,418,0.0
3578962487038972,Toko & E-commerce,39,69326127,53204437,120778517,82741761,120,451,0.0
3578900079252114,Produk Kreatif,56,27208834,21385242,44176236,1016870,144,744,30800000.0
3578779616235830,Jasa & Freelancer,119,36328672,27564250,188681546,97697126,53,450,0.0
3578615440400609,Produk Kreatif,114,46385340,54831156,111717780,61386905,206,380,0.0
3578566899251137,Produk Digital,35,12805359,7256741,20771205,865953,130,724,27400000.0
3578760575627385,Bisnis Kuliner,3,37045250,31606244,107257178,25956868,212,498,0.0
3578506609974257,Produk Kreatif,117,78102924,41299849,53149864,11067573,267,775,36000000.0
3578243744329962,Bisnis Kuliner,43,98328889,85673633,43063002,8971092,170,578,8300000.0
3578646010050464,Toko & E-commerce,98,51397866,59023558,80947237,58462858,144,328,0.0
3578668068514787,Toko & E-commerce,58,25143753,18125630,136875569,83622805,87,512,2100000.0
3578825518128326,Jasa & Freelancer,9,28356407,17128250,66702720,9772819,250,659,16500000.0
3578277211312573,Jasa & Freelancer,58,18572483,22224599,137851600,4498562,192,582,0.0
3578881636024052,Produk Digital,65,64439467,54457277,198210167,137459433,73,393,0.0
3578200285786864,Produk Kreatif,114,41133464,25768407,50176345,30103264,149,591,9600000.0
3578742798281741,Produk Kreatif,77,3553745,3085400,158219686,22855637,49,554,6100000.0
3578942870828155,Jasa & Freelancer,89,15657432,17554446,11969166,2722088,72,400,0.0
3578509714839548,Produk Digital,16,46424580,28209563,26760246,9852763,255,565,7100000.0
3578789144920939,Toko & E-commerce,79,91316111,46029142,16770088,8803260,241,620,12300000.0
3578980285341987,Produk Digital,19,31369179,34640834,177776878,40242144,38,272,0.0
3578180504007993,Produk Digital,80,54189424,30605412,73495039,10466329,214,788,38200000.0
3578121857897348,Produk Kreatif,23,55143976,57661011,81486894,42188568,88,203,0.0
3578426935496094,Jasa & Freelancer,105,61030164,61953093,88242185,63797989,77,267,0.0
3578831686523661,Bisnis Kuliner,109,52319220,44934742,136432182,48618144,208,579,8400000.0
3578394104069004,Produk Digital,79,59783572,33667456,118423736,76832786,105,538,4600000.0
3578793354205387,Jasa & Freelancer,14,8427508,7242086,129426511,70039419,89,278,0.0
3578645163066271,Produk Digital,83,89869121,77941192,83034998,31102862,50,420,0.0
3578984364723104,Jasa & Freelancer,41,22945631,27280757,188694122,136298084,137,265,0.0
3578570398098540,Toko & E-commerce,75,9405980,8330839,17105071,7025593,271,509,1800000.0
3578552796555760,Bisnis Kuliner,62,91698490,92085182,73016265,20763351,51,386,0.0
3578653057126635,Bisnis Kuliner,17,91795539,75640925,53911122,36353771,33,303,0.0
3578555624263623,Toko & E-commerce,43,81813775,82375531,184921513,66564038,145,356,0.0
3578305342412243,Produk Kreatif,26,13498581,13807976,167149208,34675795,64,339,0.0
3578685978704425,Bisnis Kuliner,3,56007123,32577931,51099857,26809069,245,497,0.0
3578545352916630,Produk Digital,95,68326787,48645938,170556179,49219618,212,705,24200000.0
3578434168387445,Bisnis Kuliner,19,21134687,10772628,35041283,22874059,106,467,0.0
3578129459232356,Produk Kreatif,64,90056735,54178846,69902382,24370122,285,705,24200000.0
3578195309251852,Toko & E-commerce,101,65199925,39362235,118247343,2063826,95,782,37100000.0
3578271379568917,Jasa & Freelancer,65,66282209,34051785,125666106,58834485,113,560,6600000.0
3578724036549182,Jasa & Freelancer,9,47808596,24167819,174224363,118142172,231,482,0.0
3578559473397743,Jasa & Freelancer,97,80666600,73978345,153794987,122916198,28,300,0.0
3578540180445784,Jasa & Freelancer,68,82327948,82923173,187178531,135528209,259,360,0.0
3578882680075621,Bisnis Kuliner,70,5552775,4416695,89785379,39739417,147,549,5600000.0
3578812504482186,Jasa & Freelancer,116,66530347,38711249,172153869,129317094,187,600,10400000.0
3578866429721577,Jasa & Freelancer,5,24653807,17297297,56593643,21244821,234,533,4100000.0
3578655047656461,Produk Kreatif,78,94935665,70006233,166625022,113765405,249,598,10200000.0
3578895829067579,Jasa & Freelancer,56,93342931,89305862,101705367,64763754,92,305,0.0
3578330304059391,Toko & E-commerce,91,14568480,14086839,39654093,5497361,90,495,0.0
3578639472584187,Bisnis Kuliner,104,58832475,68253807,137533316,33409801,117,456,0.0
